Posn_Id,Play_Id,Ls,St,Rs,Lw,Lf,Cf,Rf,Rw,Lam,Cam,Ram,Lm,Lcm,Cm,Rcm,Rm,Lwb,Ldm,Cdm,Rdm,Rwb,Lb,Lcb,Cb,Rcb,Rb,Original_Position
2040257,239498,55+2,55+2,55+2,59+2,58+2,58+2,58+2,59+2,60+2,60+2,60+2,60+2,62+2,62+2,62+2,60+2,66+2,67+2,67+2,67+2,66+2,66+2,66+2,66+2,66+2,66+2,"CDM,CM"
2040258,227978,58+2,58+2,58+2,66+2,65+2,65+2,65+2,66+2,66+2,66+2,66+2,66+2,64+2,64+2,64+2,66+2,60+2,58+2,58+2,58+2,60+2,57+2,51+2,51+2,51+2,57+2,"CAM,LM"
2040259,222346,42+2,42+2,42+2,39+2,39+2,39+2,39+2,39+2,39+2,39+2,39+2,42+2,46+2,46+2,46+2,42+2,58+2,60+2,60+2,60+2,58+2,61+2,67+2,67+2,67+2,61+2,CB
2040260,210826,61+2,61+2,61+2,66+2,64+2,64+2,64+2,66+2,65+2,65+2,65+2,66+2,62+2,62+2,62+2,66+2,60+2,55+2,55+2,55+2,60+2,57+2,50+2,50+2,50+2,57+2,"LM,CM"
2040261,199305,48+2,48+2,48+2,42+2,43+2,43+2,43+2,42+2,42+2,42+2,42+2,43+2,46+2,46+2,46+2,43+2,56+2,58+2,58+2,58+2,56+2,59+2,67+2,67+2,67+2,59+2,"CB,CDM"
2040262,199049,47+2,47+2,47+2,45+2,45+2,45+2,45+2,45+2,47+2,47+2,47+2,47+2,51+2,51+2,51+2,47+2,57+2,61+2,61+2,61+2,57+2,60+2,66+2,66+2,66+2,60+2,CB
2040263,239752,45+2,45+2,45+2,44+2,44+2,44+2,44+2,44+2,45+2,45+2,45+2,47+2,49+2,49+2,49+2,47+2,59+2,61+2,61+2,61+2,59+2,61+2,66+2,66+2,66+2,61+2,CB
2040264,237448,47+2,47+2,47+2,48+2,47+2,47+2,47+2,48+2,48+2,48+2,48+2,51+2,53+2,53+2,53+2,51+2,61+2,64+2,64+2,64+2,61+2,62+2,66+2,66+2,66+2,62+2,CB
2040265,170632,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040266,212104,66+2,66+2,66+2,68+2,67+2,67+2,67+2,68+2,67+2,67+2,67+2,68+2,67+2,67+2,67+2,68+2,68+2,66+2,66+2,66+2,68+2,67+2,64+2,64+2,64+2,67+2,"CM,CDM,RB"
2040267,177285,63+2,63+2,63+2,61+2,62+2,62+2,62+2,61+2,62+2,62+2,62+2,62+2,65+2,65+2,65+2,62+2,64+2,66+2,66+2,66+2,64+2,64+2,66+2,66+2,66+2,64+2,"CB,CM,CDM"
2040268,238981,60+2,60+2,60+2,66+2,63+2,63+2,63+2,66+2,63+2,63+2,63+2,66+2,58+2,58+2,58+2,66+2,54+2,48+2,48+2,48+2,54+2,51+2,41+2,41+2,41+2,51+2,"LM,LW,RW"
2040269,220805,58+2,58+2,58+2,66+2,63+2,63+2,63+2,66+2,65+2,65+2,65+2,66+2,59+2,59+2,59+2,66+2,53+2,48+2,48+2,48+2,53+2,49+2,40+2,40+2,40+2,49+2,"LM,RM"
2040270,190852,63+2,63+2,63+2,68+2,67+2,67+2,67+2,68+2,67+2,67+2,67+2,67+2,60+2,60+2,60+2,67+2,49+2,47+2,47+2,47+2,49+2,44+2,38+2,38+2,38+2,44+2,"RM,RW"
2040271,246404,67+2,67+2,67+2,62+2,64+2,64+2,64+2,62+2,59+2,59+2,59+2,58+2,49+2,49+2,49+2,58+2,40+2,36+2,36+2,36+2,40+2,38+2,35+2,35+2,35+2,38+2,ST
2040272,239747,66+2,66+2,66+2,64+2,66+2,66+2,66+2,64+2,64+2,64+2,64+2,62+2,56+2,56+2,56+2,62+2,43+2,42+2,42+2,42+2,43+2,40+2,38+2,38+2,38+2,40+2,ST
2040273,229251,63+2,63+2,63+2,63+2,62+2,62+2,62+2,63+2,60+2,60+2,60+2,64+2,60+2,60+2,60+2,64+2,67+2,62+2,62+2,62+2,67+2,67+2,65+2,65+2,65+2,67+2,"RB,RM"
2040274,219523,62+2,62+2,62+2,67+2,64+2,64+2,64+2,67+2,64+2,64+2,64+2,66+2,59+2,59+2,59+2,66+2,59+2,54+2,54+2,54+2,59+2,57+2,51+2,51+2,51+2,57+2,LM
2040275,200067,49+2,49+2,49+2,46+2,46+2,46+2,46+2,46+2,46+2,46+2,46+2,48+2,51+2,51+2,51+2,48+2,58+2,61+2,61+2,61+2,58+2,59+2,67+2,67+2,67+2,59+2,CB
2040276,198019,67+2,67+2,67+2,64+2,65+2,65+2,65+2,64+2,63+2,63+2,63+2,63+2,57+2,57+2,57+2,63+2,53+2,50+2,50+2,50+2,53+2,51+2,50+2,50+2,50+2,51+2,ST
2040277,135043,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040278,194946,61+2,61+2,61+2,63+2,63+2,63+2,63+2,63+2,65+2,65+2,65+2,64+2,67+2,67+2,67+2,64+2,64+2,67+2,67+2,67+2,64+2,63+2,63+2,63+2,63+2,63+2,"CM,CDM"
2040279,233090,61+2,61+2,61+2,67+2,65+2,65+2,65+2,67+2,66+2,66+2,66+2,67+2,60+2,60+2,60+2,67+2,54+2,50+2,50+2,50+2,54+2,51+2,44+2,44+2,44+2,51+2,RM
2040280,225666,61+2,61+2,61+2,66+2,64+2,64+2,64+2,66+2,65+2,65+2,65+2,67+2,61+2,61+2,61+2,67+2,58+2,53+2,53+2,53+2,58+2,55+2,46+2,46+2,46+2,55+2,"LM,RM"
2040281,219522,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040282,188289,66+2,66+2,66+2,64+2,65+2,65+2,65+2,64+2,63+2,63+2,63+2,62+2,57+2,57+2,57+2,62+2,48+2,46+2,46+2,46+2,48+2,47+2,44+2,44+2,44+2,47+2,"ST,LW"
2040283,163201,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040284,214401,48+2,48+2,48+2,46+2,45+2,45+2,45+2,46+2,45+2,45+2,45+2,49+2,50+2,50+2,50+2,49+2,60+2,61+2,61+2,61+2,60+2,61+2,67+2,67+2,67+2,61+2,CB
2040285,200577,58+2,58+2,58+2,63+2,60+2,60+2,60+2,63+2,62+2,62+2,62+2,64+2,62+2,62+2,62+2,64+2,67+2,65+2,65+2,65+2,67+2,67+2,65+2,65+2,65+2,67+2,RB
2040286,198017,66+2,66+2,66+2,67+2,66+2,66+2,66+2,67+2,65+2,65+2,65+2,67+2,62+2,62+2,62+2,67+2,62+2,59+2,59+2,59+2,62+2,61+2,59+2,59+2,59+2,61+2,"RM,LM"
2040287,237184,62+2,62+2,62+2,65+2,65+2,65+2,65+2,65+2,67+2,67+2,67+2,66+2,67+2,67+2,67+2,66+2,64+2,65+2,65+2,65+2,64+2,63+2,61+2,61+2,61+2,63+2,"CM,CDM"
2040288,225152,67+2,67+2,67+2,64+2,67+2,67+2,67+2,64+2,66+2,66+2,66+2,64+2,63+2,63+2,63+2,64+2,54+2,55+2,55+2,55+2,54+2,52+2,52+2,52+2,52+2,52+2,"CAM,ST"
2040289,212608,50+2,50+2,50+2,55+2,51+2,51+2,51+2,55+2,52+2,52+2,52+2,58+2,54+2,54+2,54+2,58+2,66+2,61+2,61+2,61+2,66+2,66+2,64+2,64+2,64+2,66+2,LB
2040290,189311,61+2,61+2,61+2,63+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,65+2,66+2,66+2,66+2,65+2,67+2,66+2,66+2,66+2,67+2,66+2,65+2,65+2,65+2,66+2,CDM
2040291,229247,63+2,63+2,63+2,66+2,65+2,65+2,65+2,66+2,66+2,66+2,66+2,67+2,67+2,67+2,67+2,67+2,66+2,66+2,66+2,66+2,66+2,65+2,64+2,64+2,64+2,65+2,"CM,RM"
2040292,144511,61+2,61+2,61+2,62+2,63+2,63+2,63+2,62+2,64+2,64+2,64+2,63+2,66+2,66+2,66+2,63+2,64+2,66+2,66+2,66+2,64+2,64+2,64+2,64+2,64+2,64+2,"CM,CDM"
2040293,205951,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,63+2,66+2,67+2,67+2,67+2,66+2,66+2,68+2,68+2,68+2,66+2,"RB,LB,CB"
2040294,192126,65+2,65+2,65+2,66+2,66+2,66+2,66+2,66+2,65+2,65+2,65+2,66+2,60+2,60+2,60+2,66+2,51+2,48+2,48+2,48+2,51+2,47+2,41+2,41+2,41+2,47+2,"LM,ST"
2040295,230526,60+2,60+2,60+2,64+2,62+2,62+2,62+2,64+2,63+2,63+2,63+2,66+2,65+2,65+2,65+2,66+2,68+2,66+2,66+2,66+2,68+2,67+2,63+2,63+2,63+2,67+2,"LB,LM"
2040296,226686,57+2,57+2,57+2,59+2,58+2,58+2,58+2,59+2,60+2,60+2,60+2,61+2,64+2,64+2,64+2,61+2,65+2,67+2,67+2,67+2,65+2,65+2,67+2,67+2,67+2,65+2,"CDM,CM"
2040297,226430,62+2,62+2,62+2,67+2,66+2,66+2,66+2,67+2,67+2,67+2,67+2,67+2,61+2,61+2,61+2,67+2,51+2,47+2,47+2,47+2,51+2,47+2,38+2,38+2,38+2,47+2,"CAM,CF"
2040298,157310,63+2,63+2,63+2,66+2,65+2,65+2,65+2,66+2,67+2,67+2,67+2,66+2,66+2,66+2,66+2,66+2,60+2,59+2,59+2,59+2,60+2,58+2,54+2,54+2,54+2,58+2,"CAM,RM"
2040299,203902,63+2,63+2,63+2,67+2,65+2,65+2,65+2,67+2,65+2,65+2,65+2,66+2,59+2,59+2,59+2,66+2,54+2,48+2,48+2,48+2,54+2,52+2,42+2,42+2,42+2,52+2,"RM,LM,ST"
2040300,200574,46+2,46+2,46+2,46+2,44+2,44+2,44+2,46+2,45+2,45+2,45+2,47+2,48+2,48+2,48+2,47+2,60+2,59+2,59+2,59+2,60+2,63+2,67+2,67+2,67+2,63+2,"CB,RB"
2040301,228221,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040302,225149,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040303,223357,62+2,62+2,62+2,65+2,65+2,65+2,65+2,65+2,67+2,67+2,67+2,65+2,66+2,66+2,66+2,65+2,62+2,63+2,63+2,63+2,62+2,61+2,59+2,59+2,59+2,61+2,"CM,CDM"
2040304,213885,60+2,60+2,60+2,62+2,62+2,62+2,62+2,62+2,65+2,65+2,65+2,62+2,67+2,67+2,67+2,62+2,64+2,68+2,68+2,68+2,64+2,64+2,66+2,66+2,66+2,64+2,"CM,CDM"
2040305,210557,55+2,55+2,55+2,61+2,59+2,59+2,59+2,61+2,60+2,60+2,60+2,62+2,61+2,61+2,61+2,62+2,67+2,64+2,64+2,64+2,67+2,67+2,63+2,63+2,63+2,67+2,"RB,LB"
2040306,171900,59+2,59+2,59+2,59+2,59+2,59+2,59+2,59+2,59+2,59+2,59+2,61+2,61+2,61+2,61+2,61+2,65+2,65+2,65+2,65+2,65+2,65+2,67+2,67+2,67+2,65+2,"CB,LB"
2040307,202620,66+2,66+2,66+2,65+2,67+2,67+2,67+2,65+2,66+2,66+2,66+2,65+2,66+2,66+2,66+2,65+2,64+2,65+2,65+2,65+2,64+2,63+2,65+2,65+2,65+2,63+2,CM
2040308,181371,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,66+2,66+2,66+2,64+2,67+2,67+2,67+2,64+2,65+2,67+2,67+2,67+2,65+2,64+2,66+2,66+2,66+2,64+2,"CM,CDM"
2040309,238971,62+2,62+2,62+2,67+2,65+2,65+2,65+2,67+2,65+2,65+2,65+2,67+2,60+2,60+2,60+2,67+2,57+2,52+2,52+2,52+2,57+2,54+2,46+2,46+2,46+2,54+2,"LM,LB,LW"
2040310,232571,44+2,44+2,44+2,42+2,42+2,42+2,42+2,42+2,43+2,43+2,43+2,44+2,47+2,47+2,47+2,44+2,58+2,59+2,59+2,59+2,58+2,62+2,67+2,67+2,67+2,62+2,CB
2040311,186998,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040312,50294,67+2,67+2,67+2,66+2,66+2,66+2,66+2,66+2,67+2,67+2,67+2,64+2,64+2,64+2,64+2,64+2,56+2,58+2,58+2,58+2,56+2,55+2,58+2,58+2,58+2,55+2,"ST,RM"
2040313,169590,63+2,63+2,63+2,61+2,62+2,62+2,62+2,61+2,63+2,63+2,63+2,62+2,66+2,66+2,66+2,62+2,63+2,67+2,67+2,67+2,63+2,63+2,66+2,66+2,66+2,63+2,"CDM,CM"
2040314,213110,67+2,67+2,67+2,62+2,64+2,64+2,64+2,62+2,60+2,60+2,60+2,60+2,52+2,52+2,52+2,60+2,47+2,43+2,43+2,43+2,47+2,44+2,43+2,43+2,43+2,44+2,"ST,LW"
2040315,211574,64+2,64+2,64+2,66+2,67+2,67+2,67+2,66+2,68+2,68+2,68+2,66+2,67+2,67+2,67+2,66+2,59+2,61+2,61+2,61+2,59+2,57+2,57+2,57+2,57+2,57+2,"CM,CAM,CDM"
2040316,202102,61+2,61+2,61+2,64+2,63+2,63+2,63+2,64+2,63+2,63+2,63+2,66+2,64+2,64+2,64+2,66+2,67+2,65+2,65+2,65+2,67+2,67+2,64+2,64+2,64+2,67+2,"LB,LM,CDM"
2040317,243829,67+2,67+2,67+2,63+2,65+2,65+2,65+2,63+2,62+2,62+2,62+2,61+2,55+2,55+2,55+2,61+2,43+2,41+2,41+2,41+2,43+2,41+2,38+2,38+2,38+2,41+2,"ST,LM"
2040318,235381,64+2,64+2,64+2,68+2,67+2,67+2,67+2,68+2,67+2,67+2,67+2,68+2,66+2,66+2,66+2,68+2,61+2,59+2,59+2,59+2,61+2,59+2,53+2,53+2,53+2,59+2,"RW,LW,LM"
2040319,170612,62+2,62+2,62+2,62+2,63+2,63+2,63+2,62+2,64+2,64+2,64+2,63+2,66+2,66+2,66+2,63+2,64+2,66+2,66+2,66+2,64+2,63+2,64+2,64+2,64+2,63+2,CDM
2040320,233588,48+2,48+2,48+2,46+2,47+2,47+2,47+2,46+2,49+2,49+2,49+2,50+2,54+2,54+2,54+2,50+2,59+2,63+2,63+2,63+2,59+2,61+2,66+2,66+2,66+2,61+2,CB
2040321,228980,59+2,59+2,59+2,64+2,62+2,62+2,62+2,64+2,63+2,63+2,63+2,65+2,63+2,63+2,63+2,65+2,66+2,65+2,65+2,65+2,66+2,66+2,65+2,65+2,65+2,66+2,"RB,CDM,RWB"
2040322,199284,66+2,66+2,66+2,64+2,65+2,65+2,65+2,64+2,66+2,66+2,66+2,66+2,67+2,67+2,67+2,66+2,65+2,68+2,68+2,68+2,65+2,64+2,67+2,67+2,67+2,64+2,"CM,CDM"
2040323,194163,57+2,57+2,57+2,59+2,58+2,58+2,58+2,59+2,59+2,59+2,59+2,60+2,62+2,62+2,62+2,60+2,65+2,65+2,65+2,65+2,65+2,65+2,66+2,66+2,66+2,65+2,"CB,LB,RB"
2040324,244339,56+2,56+2,56+2,59+2,57+2,57+2,57+2,59+2,58+2,58+2,58+2,61+2,60+2,60+2,60+2,61+2,66+2,65+2,65+2,65+2,66+2,67+2,67+2,67+2,67+2,67+2,RB
2040325,169843,46+2,46+2,46+2,40+2,42+2,42+2,42+2,40+2,41+2,41+2,41+2,43+2,48+2,48+2,48+2,43+2,55+2,60+2,60+2,60+2,55+2,58+2,67+2,67+2,67+2,58+2,"CB,LB"
2040326,231027,59+2,59+2,59+2,66+2,65+2,65+2,65+2,66+2,67+2,67+2,67+2,66+2,64+2,64+2,64+2,66+2,58+2,56+2,56+2,56+2,58+2,56+2,47+2,47+2,47+2,56+2,"CAM,CM"
2040327,217203,44+2,44+2,44+2,37+2,39+2,39+2,39+2,37+2,37+2,37+2,37+2,39+2,43+2,43+2,43+2,39+2,52+2,57+2,57+2,57+2,52+2,56+2,66+2,66+2,66+2,56+2,CB
2040328,191090,65+2,65+2,65+2,64+2,65+2,65+2,65+2,64+2,66+2,66+2,66+2,64+2,67+2,67+2,67+2,64+2,65+2,68+2,68+2,68+2,65+2,66+2,67+2,67+2,67+2,66+2,"CM,CDM,CAM"
2040329,182130,67+2,67+2,67+2,68+2,68+2,68+2,68+2,68+2,67+2,67+2,67+2,67+2,62+2,62+2,62+2,67+2,53+2,52+2,52+2,52+2,53+2,51+2,46+2,46+2,46+2,51+2,"LW,ST"
2040330,213618,67+2,67+2,67+2,66+2,66+2,66+2,66+2,66+2,64+2,64+2,64+2,65+2,60+2,60+2,60+2,65+2,54+2,51+2,51+2,51+2,54+2,51+2,46+2,46+2,46+2,51+2,"ST,RM,LM"
2040331,142962,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040332,192369,54+2,54+2,54+2,57+2,56+2,56+2,56+2,57+2,60+2,60+2,60+2,59+2,64+2,64+2,64+2,59+2,62+2,66+2,66+2,66+2,62+2,61+2,63+2,63+2,63+2,61+2,"CDM,CM"
2040333,189553,56+2,56+2,56+2,57+2,55+2,55+2,55+2,57+2,56+2,56+2,56+2,59+2,59+2,59+2,59+2,59+2,67+2,65+2,65+2,65+2,67+2,67+2,66+2,66+2,66+2,67+2,"RB,CB,LB,RWB"
2040334,188017,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040335,182897,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040336,179569,63+2,63+2,63+2,66+2,66+2,66+2,66+2,66+2,67+2,67+2,67+2,65+2,64+2,64+2,64+2,65+2,59+2,58+2,58+2,58+2,59+2,58+2,54+2,54+2,54+2,58+2,"CAM,CM"
2040337,233329,50+2,50+2,50+2,49+2,48+2,48+2,48+2,49+2,48+2,48+2,48+2,51+2,54+2,54+2,54+2,51+2,62+2,63+2,63+2,63+2,62+2,63+2,67+2,67+2,67+2,63+2,"CB,LB"
2040338,228209,61+2,61+2,61+2,64+2,65+2,65+2,65+2,64+2,67+2,67+2,67+2,63+2,62+2,62+2,62+2,63+2,49+2,49+2,49+2,49+2,49+2,46+2,43+2,43+2,43+2,46+2,"CAM,CM,RW"
2040339,223857,68+2,68+2,68+2,67+2,66+2,66+2,66+2,67+2,65+2,65+2,65+2,67+2,58+2,58+2,58+2,67+2,52+2,46+2,46+2,46+2,52+2,48+2,42+2,42+2,42+2,48+2,"LW,ST,RW"
2040340,222577,60+2,60+2,60+2,67+2,65+2,65+2,65+2,67+2,66+2,66+2,66+2,66+2,61+2,61+2,61+2,66+2,58+2,54+2,54+2,54+2,58+2,56+2,50+2,50+2,50+2,56+2,"CAM,LM"
2040341,211057,64+2,64+2,64+2,68+2,67+2,67+2,67+2,68+2,67+2,67+2,67+2,67+2,64+2,64+2,64+2,67+2,61+2,59+2,59+2,59+2,61+2,59+2,55+2,55+2,55+2,59+2,"RM,LM"
2040342,223344,64+2,64+2,64+2,67+2,66+2,66+2,66+2,67+2,66+2,66+2,66+2,67+2,60+2,60+2,60+2,67+2,55+2,50+2,50+2,50+2,55+2,52+2,44+2,44+2,44+2,52+2,"RM,ST"
2040343,222576,52+2,52+2,52+2,57+2,55+2,55+2,55+2,57+2,57+2,57+2,57+2,59+2,59+2,59+2,59+2,59+2,65+2,65+2,65+2,65+2,65+2,66+2,67+2,67+2,67+2,66+2,CB
2040344,221552,58+2,58+2,58+2,58+2,58+2,58+2,58+2,58+2,59+2,59+2,59+2,60+2,62+2,62+2,62+2,60+2,64+2,66+2,66+2,66+2,64+2,64+2,66+2,66+2,66+2,64+2,"CDM,CM"
2040345,211056,59+2,59+2,59+2,63+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,65+2,62+2,62+2,62+2,65+2,68+2,64+2,64+2,64+2,68+2,67+2,61+2,61+2,61+2,67+2,LB
2040346,231535,57+2,57+2,57+2,60+2,58+2,58+2,58+2,60+2,59+2,59+2,59+2,63+2,61+2,61+2,61+2,63+2,67+2,64+2,64+2,64+2,67+2,66+2,65+2,65+2,65+2,66+2,LB
2040347,225391,61+2,61+2,61+2,67+2,65+2,65+2,65+2,67+2,66+2,66+2,66+2,67+2,64+2,64+2,64+2,67+2,61+2,59+2,59+2,59+2,61+2,58+2,54+2,54+2,54+2,58+2,"LM,CAM"
2040348,222319,52+2,52+2,52+2,58+2,55+2,55+2,55+2,58+2,56+2,56+2,56+2,61+2,58+2,58+2,58+2,61+2,67+2,64+2,64+2,64+2,67+2,66+2,65+2,65+2,65+2,66+2,LB
2040349,231022,56+2,56+2,56+2,58+2,57+2,57+2,57+2,58+2,56+2,56+2,56+2,60+2,57+2,57+2,57+2,60+2,66+2,62+2,62+2,62+2,66+2,66+2,65+2,65+2,65+2,66+2,"LB,CB,LWB"
2040350,222830,51+2,51+2,51+2,55+2,53+2,53+2,53+2,55+2,53+2,53+2,53+2,56+2,53+2,53+2,53+2,56+2,62+2,59+2,59+2,59+2,62+2,63+2,66+2,66+2,66+2,63+2,"CB,LB"
2040351,239981,67+2,67+2,67+2,64+2,66+2,66+2,66+2,64+2,63+2,63+2,63+2,60+2,53+2,53+2,53+2,60+2,42+2,39+2,39+2,39+2,42+2,40+2,36+2,36+2,36+2,40+2,"ST,LM"
2040352,203885,55+2,55+2,55+2,59+2,57+2,57+2,57+2,59+2,58+2,58+2,58+2,60+2,60+2,60+2,60+2,60+2,67+2,63+2,63+2,63+2,67+2,67+2,62+2,62+2,62+2,67+2,"LWB,LB,RB"
2040353,228716,60+2,60+2,60+2,63+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,64+2,61+2,61+2,61+2,64+2,67+2,64+2,64+2,64+2,67+2,67+2,65+2,65+2,65+2,67+2,RB
2040354,226668,66+2,66+2,66+2,59+2,63+2,63+2,63+2,59+2,59+2,59+2,59+2,57+2,53+2,53+2,53+2,57+2,44+2,45+2,45+2,45+2,44+2,42+2,45+2,45+2,45+2,42+2,ST
2040355,200553,65+2,65+2,65+2,66+2,65+2,65+2,65+2,66+2,64+2,64+2,64+2,66+2,59+2,59+2,59+2,66+2,52+2,49+2,49+2,49+2,52+2,49+2,44+2,44+2,44+2,49+2,"LM,LW,RM"
2040356,172648,48+2,48+2,48+2,49+2,49+2,49+2,49+2,49+2,52+2,52+2,52+2,52+2,58+2,58+2,58+2,52+2,62+2,65+2,65+2,65+2,62+2,63+2,67+2,67+2,67+2,63+2,"CB,LB"
2040357,210280,50+2,50+2,50+2,51+2,52+2,52+2,52+2,51+2,54+2,54+2,54+2,55+2,58+2,58+2,58+2,55+2,61+2,65+2,65+2,65+2,61+2,63+2,66+2,66+2,66+2,63+2,"CB,CDM"
2040358,208232,48+2,48+2,48+2,45+2,46+2,46+2,46+2,45+2,48+2,48+2,48+2,48+2,54+2,54+2,54+2,48+2,57+2,63+2,63+2,63+2,57+2,59+2,66+2,66+2,66+2,59+2,CB
2040359,173671,45+2,45+2,45+2,40+2,43+2,43+2,43+2,40+2,43+2,43+2,43+2,42+2,49+2,49+2,49+2,42+2,54+2,60+2,60+2,60+2,54+2,56+2,66+2,66+2,66+2,56+2,CB
2040360,173415,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040361,230247,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,58+2,58+2,58+2,59+2,62+2,62+2,62+2,59+2,63+2,67+2,67+2,67+2,63+2,63+2,66+2,66+2,66+2,63+2,"CDM,CM"
2040362,162407,55+2,55+2,55+2,55+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,57+2,58+2,58+2,58+2,57+2,63+2,64+2,64+2,64+2,63+2,63+2,67+2,67+2,67+2,63+2,"CB,CDM"
2040363,215143,52+2,52+2,52+2,55+2,53+2,53+2,53+2,55+2,55+2,55+2,55+2,58+2,59+2,59+2,59+2,58+2,67+2,67+2,67+2,67+2,67+2,68+2,70+2,70+2,70+2,68+2,"CDM,CB,CM"
2040364,202855,70+2,70+2,70+2,66+2,69+2,69+2,69+2,66+2,68+2,68+2,68+2,66+2,64+2,64+2,64+2,66+2,50+2,52+2,52+2,52+2,50+2,48+2,46+2,46+2,46+2,48+2,"RM,LM,CF"
2040365,200807,60+2,60+2,60+2,63+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,64+2,62+2,62+2,62+2,64+2,66+2,64+2,64+2,64+2,66+2,66+2,64+2,64+2,64+2,66+2,"RWB,RB"
2040366,243558,57+2,57+2,57+2,59+2,60+2,60+2,60+2,59+2,62+2,62+2,62+2,61+2,65+2,65+2,65+2,61+2,65+2,67+2,67+2,67+2,65+2,65+2,65+2,65+2,65+2,65+2,"CDM,CM"
2040367,214630,61+2,61+2,61+2,59+2,59+2,59+2,59+2,59+2,58+2,58+2,58+2,61+2,59+2,59+2,59+2,61+2,66+2,63+2,63+2,63+2,66+2,67+2,66+2,66+2,66+2,67+2,"RB,RM,CB"
2040368,200806,59+2,59+2,59+2,59+2,58+2,58+2,58+2,59+2,59+2,59+2,59+2,60+2,62+2,62+2,62+2,60+2,65+2,66+2,66+2,66+2,65+2,65+2,67+2,67+2,67+2,65+2,"CDM,CM"
2040369,191333,62+2,62+2,62+2,67+2,65+2,65+2,65+2,67+2,64+2,64+2,64+2,66+2,61+2,61+2,61+2,66+2,66+2,60+2,60+2,60+2,66+2,65+2,60+2,60+2,60+2,65+2,"LM,LB,RB"
2040370,189541,52+2,52+2,52+2,59+2,55+2,55+2,55+2,59+2,57+2,57+2,57+2,61+2,59+2,59+2,59+2,61+2,66+2,65+2,65+2,65+2,66+2,66+2,67+2,67+2,67+2,66+2,"RB,LB"
2040371,201061,68+2,68+2,68+2,68+2,67+2,67+2,67+2,68+2,64+2,64+2,64+2,66+2,56+2,56+2,56+2,66+2,52+2,47+2,47+2,47+2,52+2,49+2,45+2,45+2,45+2,49+2,"LW,LM,ST"
2040372,238180,66+2,66+2,66+2,61+2,63+2,63+2,63+2,61+2,59+2,59+2,59+2,58+2,51+2,51+2,51+2,58+2,42+2,39+2,39+2,39+2,42+2,40+2,38+2,38+2,38+2,40+2,ST
2040373,221284,45+2,45+2,45+2,52+2,48+2,48+2,48+2,52+2,51+2,51+2,51+2,56+2,56+2,56+2,56+2,56+2,66+2,65+2,65+2,65+2,66+2,66+2,67+2,67+2,67+2,66+2,"RB,CB"
2040374,210020,64+2,64+2,64+2,67+2,66+2,66+2,66+2,67+2,66+2,66+2,66+2,67+2,63+2,63+2,63+2,67+2,61+2,58+2,58+2,58+2,61+2,59+2,55+2,55+2,55+2,59+2,"RM,LM,RB"
2040375,202084,63+2,63+2,63+2,66+2,64+2,64+2,64+2,66+2,65+2,65+2,65+2,66+2,63+2,63+2,63+2,66+2,61+2,58+2,58+2,58+2,61+2,60+2,54+2,54+2,54+2,60+2,"RM,CM,LM"
2040376,200292,55+2,55+2,55+2,58+2,57+2,57+2,57+2,58+2,58+2,58+2,58+2,60+2,62+2,62+2,62+2,60+2,66+2,67+2,67+2,67+2,66+2,66+2,66+2,66+2,66+2,66+2,"CDM,CM"
2040377,191843,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,55+2,55+2,55+2,56+2,60+2,60+2,60+2,56+2,63+2,67+2,67+2,67+2,63+2,64+2,68+2,68+2,68+2,64+2,CDM
2040378,221539,66+2,66+2,66+2,65+2,66+2,66+2,66+2,65+2,64+2,64+2,64+2,63+2,56+2,56+2,56+2,63+2,48+2,41+2,41+2,41+2,48+2,45+2,37+2,37+2,37+2,45+2,"ST,RM"
2040379,215139,46+2,46+2,46+2,42+2,43+2,43+2,43+2,42+2,42+2,42+2,42+2,43+2,46+2,46+2,46+2,43+2,58+2,59+2,59+2,59+2,58+2,61+2,67+2,67+2,67+2,61+2,CB
2040380,214371,56+2,56+2,56+2,61+2,59+2,59+2,59+2,61+2,60+2,60+2,60+2,63+2,61+2,61+2,61+2,63+2,67+2,65+2,65+2,65+2,67+2,67+2,66+2,66+2,66+2,67+2,RB
