Posn_Id,Play_Id,Ls,St,Rs,Lw,Lf,Cf,Rf,Rw,Lam,Cam,Ram,Lm,Lcm,Cm,Rcm,Rm,Lwb,Ldm,Cdm,Rdm,Rwb,Lb,Lcb,Cb,Rcb,Rb,Original_Position
8101450,225652,68+2,68+2,68+2,64+2,66+2,66+2,66+2,64+2,62+2,62+2,62+2,61+2,54+2,54+2,54+2,61+2,44+2,43+2,43+2,43+2,44+2,43+2,41+2,41+2,41+2,43+2,ST
8101451,225396,42+2,42+2,42+2,42+2,41+2,41+2,41+2,42+2,44+2,44+2,44+2,47+2,52+2,52+2,52+2,47+2,60+2,63+2,63+2,63+2,60+2,62+2,68+2,68+2,68+2,62+2,CB
8101452,234867,58+2,58+2,58+2,68+2,66+2,66+2,66+2,68+2,67+2,67+2,67+2,68+2,60+2,60+2,60+2,68+2,53+2,47+2,47+2,47+2,53+2,49+2,36+2,36+2,36+2,49+2,"RM,CAM,LM"
8101453,227443,60+2,60+2,60+2,63+2,64+2,64+2,64+2,63+2,67+2,67+2,67+2,63+2,68+2,68+2,68+2,63+2,59+2,64+2,64+2,64+2,59+2,57+2,57+2,57+2,57+2,57+2,"CM,CDM"
8101454,223603,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101455,199283,65+2,65+2,65+2,69+2,67+2,67+2,67+2,69+2,67+2,67+2,67+2,69+2,66+2,66+2,66+2,69+2,69+2,66+2,66+2,66+2,69+2,68+2,64+2,64+2,64+2,68+2,"LB,LM,LWB"
8101456,188274,68+2,68+2,68+2,65+2,66+2,66+2,66+2,65+2,64+2,64+2,64+2,64+2,59+2,59+2,59+2,64+2,48+2,48+2,48+2,48+2,48+2,45+2,45+2,45+2,45+2,45+2,ST
8101457,169586,68+2,68+2,68+2,67+2,67+2,67+2,67+2,67+2,65+2,65+2,65+2,66+2,59+2,59+2,59+2,66+2,52+2,49+2,49+2,49+2,52+2,50+2,48+2,48+2,48+2,50+2,ST
8101458,177521,57+2,57+2,57+2,59+2,58+2,58+2,58+2,59+2,59+2,59+2,59+2,61+2,63+2,63+2,63+2,61+2,67+2,68+2,68+2,68+2,67+2,67+2,68+2,68+2,68+2,67+2,CDM
8101459,223345,66+2,66+2,66+2,69+2,68+2,68+2,68+2,69+2,67+2,67+2,67+2,68+2,61+2,61+2,61+2,68+2,54+2,49+2,49+2,49+2,54+2,51+2,41+2,41+2,41+2,51+2,"RW,ST"
8101460,215665,61+2,61+2,61+2,65+2,63+2,63+2,63+2,65+2,63+2,63+2,63+2,66+2,64+2,64+2,64+2,66+2,68+2,65+2,65+2,65+2,68+2,68+2,64+2,64+2,64+2,68+2,LB
8101461,210801,65+2,65+2,65+2,69+2,67+2,67+2,67+2,69+2,66+2,66+2,66+2,67+2,60+2,60+2,60+2,67+2,58+2,52+2,52+2,52+2,58+2,56+2,48+2,48+2,48+2,56+2,"LW,LM"
8101462,203377,67+2,67+2,67+2,68+2,68+2,68+2,68+2,68+2,67+2,67+2,67+2,67+2,62+2,62+2,62+2,67+2,52+2,51+2,51+2,51+2,52+2,50+2,47+2,47+2,47+2,50+2,"LW,LM"
8101463,199537,52+2,52+2,52+2,58+2,54+2,54+2,54+2,58+2,57+2,57+2,57+2,61+2,61+2,61+2,61+2,61+2,68+2,66+2,66+2,66+2,68+2,68+2,67+2,67+2,67+2,68+2,"RWB,RB"
8101464,184176,68+2,68+2,68+2,67+2,68+2,68+2,68+2,67+2,66+2,66+2,66+2,65+2,59+2,59+2,59+2,65+2,48+2,45+2,45+2,45+2,48+2,45+2,41+2,41+2,41+2,45+2,"ST,RM,LM"
8101465,178032,49+2,49+2,49+2,47+2,48+2,48+2,48+2,47+2,50+2,50+2,50+2,49+2,55+2,55+2,55+2,49+2,57+2,63+2,63+2,63+2,57+2,60+2,68+2,68+2,68+2,60+2,CB
8101466,235888,67+2,67+2,67+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,67+2,62+2,62+2,62+2,67+2,49+2,46+2,46+2,46+2,49+2,45+2,38+2,38+2,38+2,45+2,ST
8101467,218736,63+2,63+2,63+2,66+2,66+2,66+2,66+2,66+2,67+2,67+2,67+2,67+2,68+2,68+2,68+2,67+2,65+2,65+2,65+2,65+2,65+2,64+2,60+2,60+2,60+2,64+2,CM
8101468,218991,64+2,64+2,64+2,68+2,66+2,66+2,66+2,68+2,67+2,67+2,67+2,68+2,66+2,66+2,66+2,68+2,65+2,63+2,63+2,63+2,65+2,63+2,61+2,61+2,61+2,63+2,LM
8101469,229487,59+2,59+2,59+2,63+2,60+2,60+2,60+2,63+2,59+2,59+2,59+2,64+2,59+2,59+2,59+2,64+2,68+2,63+2,63+2,63+2,68+2,68+2,64+2,64+2,64+2,68+2,"RB,CB"
8101470,202095,64+2,64+2,64+2,68+2,67+2,67+2,67+2,68+2,66+2,66+2,66+2,67+2,63+2,63+2,63+2,67+2,60+2,58+2,58+2,58+2,60+2,57+2,52+2,52+2,52+2,57+2,"RM,LM,CAM"
8101471,198511,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101472,164462,50+2,50+2,50+2,51+2,49+2,49+2,49+2,51+2,50+2,50+2,50+2,54+2,53+2,53+2,53+2,54+2,62+2,62+2,62+2,62+2,62+2,64+2,68+2,68+2,68+2,64+2,CB
8101473,214382,67+2,67+2,67+2,66+2,67+2,67+2,67+2,66+2,68+2,68+2,68+2,66+2,68+2,68+2,68+2,66+2,64+2,65+2,65+2,65+2,64+2,63+2,62+2,62+2,62+2,63+2,"CM,CAM"
8101474,213614,61+2,61+2,61+2,66+2,65+2,65+2,65+2,66+2,67+2,67+2,67+2,66+2,67+2,67+2,67+2,66+2,63+2,64+2,64+2,64+2,63+2,62+2,59+2,59+2,59+2,62+2,"CM,CAM"
8101475,205929,62+2,62+2,62+2,66+2,66+2,66+2,66+2,66+2,67+2,67+2,67+2,67+2,66+2,66+2,66+2,67+2,61+2,60+2,60+2,60+2,61+2,58+2,53+2,53+2,53+2,58+2,"LM,RM"
8101476,189544,51+2,51+2,51+2,47+2,49+2,49+2,49+2,47+2,49+2,49+2,49+2,49+2,54+2,54+2,54+2,49+2,58+2,63+2,63+2,63+2,58+2,61+2,67+2,67+2,67+2,61+2,CB
8101477,165736,53+2,53+2,53+2,45+2,48+2,48+2,48+2,45+2,48+2,48+2,48+2,47+2,53+2,53+2,53+2,47+2,55+2,63+2,63+2,63+2,55+2,57+2,68+2,68+2,68+2,57+2,CB
8101478,206440,42+2,42+2,42+2,41+2,40+2,40+2,40+2,41+2,41+2,41+2,41+2,46+2,49+2,49+2,49+2,46+2,61+2,62+2,62+2,62+2,61+2,63+2,67+2,67+2,67+2,63+2,CB
8101479,139368,49+2,49+2,49+2,47+2,47+2,47+2,47+2,47+2,49+2,49+2,49+2,50+2,54+2,54+2,54+2,50+2,59+2,64+2,64+2,64+2,59+2,60+2,68+2,68+2,68+2,60+2,CB
8101480,195687,57+2,57+2,57+2,57+2,59+2,59+2,59+2,57+2,60+2,60+2,60+2,59+2,64+2,64+2,64+2,59+2,63+2,68+2,68+2,68+2,63+2,63+2,68+2,68+2,68+2,63+2,"CDM,CM"
8101481,184935,48+2,48+2,48+2,59+2,54+2,54+2,54+2,59+2,58+2,58+2,58+2,62+2,60+2,60+2,60+2,62+2,68+2,65+2,65+2,65+2,68+2,67+2,65+2,65+2,65+2,67+2,LB
8101482,240743,66+2,66+2,66+2,69+2,68+2,68+2,68+2,69+2,67+2,67+2,67+2,68+2,60+2,60+2,60+2,68+2,52+2,46+2,46+2,46+2,52+2,49+2,40+2,40+2,40+2,49+2,"RM,ST,LM"
8101483,169575,53+2,53+2,53+2,57+2,56+2,56+2,56+2,57+2,57+2,57+2,57+2,59+2,60+2,60+2,60+2,59+2,66+2,67+2,67+2,67+2,66+2,67+2,70+2,70+2,70+2,67+2,"RB,RWB,LB"
8101484,229991,59+2,59+2,59+2,68+2,66+2,66+2,66+2,68+2,69+2,69+2,69+2,68+2,67+2,67+2,67+2,68+2,59+2,58+2,58+2,58+2,59+2,56+2,47+2,47+2,47+2,56+2,"CM,CAM"
8101485,228711,68+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,66+2,66+2,66+2,67+2,58+2,58+2,58+2,67+2,50+2,45+2,45+2,45+2,50+2,47+2,40+2,40+2,40+2,47+2,"LM,ST"
8101486,226407,43+2,43+2,43+2,39+2,40+2,40+2,40+2,39+2,41+2,41+2,41+2,43+2,49+2,49+2,49+2,43+2,57+2,62+2,62+2,62+2,57+2,59+2,67+2,67+2,67+2,59+2,CB
8101487,223335,50+2,50+2,50+2,53+2,51+2,51+2,51+2,53+2,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,67+2,63+2,63+2,63+2,67+2,68+2,68+2,68+2,68+2,68+2,LB
8101488,244582,60+2,60+2,60+2,65+2,65+2,65+2,65+2,65+2,67+2,67+2,67+2,66+2,68+2,68+2,68+2,66+2,61+2,63+2,63+2,63+2,61+2,59+2,56+2,56+2,56+2,59+2,"CM,CAM"
8101489,111206,59+2,59+2,59+2,63+2,61+2,61+2,61+2,63+2,63+2,63+2,63+2,63+2,65+2,65+2,65+2,63+2,67+2,69+2,69+2,69+2,67+2,67+2,70+2,70+2,70+2,67+2,"RB,CB"
8101490,175462,45+2,45+2,45+2,35+2,38+2,38+2,38+2,35+2,37+2,37+2,37+2,37+2,44+2,44+2,44+2,37+2,51+2,60+2,60+2,60+2,51+2,55+2,68+2,68+2,68+2,55+2,CB
8101491,205926,61+2,61+2,61+2,66+2,64+2,64+2,64+2,66+2,65+2,65+2,65+2,67+2,65+2,65+2,65+2,67+2,68+2,65+2,65+2,65+2,68+2,67+2,62+2,62+2,62+2,67+2,LB
8101492,205669,62+2,62+2,62+2,65+2,64+2,64+2,64+2,65+2,64+2,64+2,64+2,65+2,65+2,65+2,65+2,65+2,69+2,67+2,67+2,67+2,69+2,68+2,65+2,65+2,65+2,68+2,LB
8101493,245348,64+2,64+2,64+2,68+2,67+2,67+2,67+2,68+2,67+2,67+2,67+2,68+2,61+2,61+2,61+2,68+2,49+2,45+2,45+2,45+2,49+2,45+2,34+2,34+2,34+2,45+2,"LM,LW,CAM"
8101494,177508,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101495,237156,57+2,57+2,57+2,64+2,61+2,61+2,61+2,64+2,61+2,61+2,61+2,65+2,61+2,61+2,61+2,65+2,67+2,63+2,63+2,63+2,67+2,67+2,63+2,63+2,63+2,67+2,RB
8101496,171364,64+2,64+2,64+2,68+2,67+2,67+2,67+2,68+2,68+2,68+2,68+2,69+2,66+2,66+2,66+2,69+2,69+2,66+2,66+2,66+2,69+2,68+2,65+2,65+2,65+2,68+2,"LB,LWB"
8101497,213348,44+2,44+2,44+2,41+2,41+2,41+2,41+2,41+2,41+2,41+2,41+2,42+2,45+2,45+2,45+2,42+2,56+2,58+2,58+2,58+2,56+2,59+2,67+2,67+2,67+2,59+2,CB
8101498,210532,61+2,61+2,61+2,58+2,58+2,58+2,58+2,58+2,57+2,57+2,57+2,59+2,59+2,59+2,59+2,59+2,66+2,65+2,65+2,65+2,66+2,68+2,71+2,71+2,71+2,68+2,"LB,LM"
8101499,186979,61+2,61+2,61+2,64+2,64+2,64+2,64+2,64+2,65+2,65+2,65+2,66+2,67+2,67+2,67+2,66+2,68+2,68+2,68+2,68+2,68+2,67+2,67+2,67+2,67+2,67+2,RB
8101500,173667,68+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,66+2,66+2,66+2,67+2,62+2,62+2,62+2,67+2,56+2,55+2,55+2,55+2,56+2,53+2,51+2,51+2,51+2,53+2,"ST,RM,LM"
8101501,173155,67+2,67+2,67+2,68+2,67+2,67+2,67+2,68+2,67+2,67+2,67+2,68+2,67+2,67+2,67+2,68+2,70+2,67+2,67+2,67+2,70+2,69+2,66+2,66+2,66+2,69+2,"CM,CDM"
8101502,165219,46+2,46+2,46+2,44+2,45+2,45+2,45+2,44+2,47+2,47+2,47+2,46+2,53+2,53+2,53+2,46+2,57+2,64+2,64+2,64+2,57+2,60+2,68+2,68+2,68+2,60+2,CB
8101503,203363,51+2,51+2,51+2,45+2,47+2,47+2,47+2,45+2,45+2,45+2,45+2,46+2,50+2,50+2,50+2,46+2,58+2,61+2,61+2,61+2,58+2,61+2,68+2,68+2,68+2,61+2,CB
8101504,192354,64+2,64+2,64+2,68+2,66+2,66+2,66+2,68+2,67+2,67+2,67+2,68+2,62+2,62+2,62+2,68+2,56+2,53+2,53+2,53+2,56+2,53+2,47+2,47+2,47+2,53+2,LM
8101505,223074,68+2,68+2,68+2,69+2,68+2,68+2,68+2,69+2,68+2,68+2,68+2,68+2,62+2,62+2,62+2,68+2,52+2,48+2,48+2,48+2,52+2,49+2,42+2,42+2,42+2,49+2,RW
8101506,214882,47+2,47+2,47+2,42+2,43+2,43+2,43+2,42+2,44+2,44+2,44+2,46+2,51+2,51+2,51+2,46+2,59+2,63+2,63+2,63+2,59+2,62+2,67+2,67+2,67+2,62+2,CB
8101507,190561,65+2,65+2,65+2,68+2,67+2,67+2,67+2,68+2,67+2,67+2,67+2,67+2,62+2,62+2,62+2,67+2,57+2,54+2,54+2,54+2,57+2,54+2,51+2,51+2,51+2,54+2,"RM,LM"
8101508,237153,64+2,64+2,64+2,68+2,67+2,67+2,67+2,68+2,66+2,66+2,66+2,67+2,60+2,60+2,60+2,67+2,56+2,50+2,50+2,50+2,56+2,53+2,45+2,45+2,45+2,53+2,"RW,LW,ST"
8101509,101473,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101510,232289,55+2,55+2,55+2,52+2,51+2,51+2,51+2,52+2,51+2,51+2,51+2,53+2,53+2,53+2,53+2,53+2,61+2,61+2,61+2,61+2,61+2,63+2,67+2,67+2,67+2,63+2,"CB,CDM"
8101511,228961,63+2,63+2,63+2,65+2,65+2,65+2,65+2,65+2,65+2,65+2,65+2,66+2,67+2,67+2,67+2,66+2,70+2,69+2,69+2,69+2,70+2,70+2,68+2,68+2,68+2,70+2,"CM,CDM"
8101512,212321,56+2,56+2,56+2,57+2,57+2,57+2,57+2,57+2,60+2,60+2,60+2,59+2,64+2,64+2,64+2,59+2,64+2,67+2,67+2,67+2,64+2,64+2,67+2,67+2,67+2,64+2,"CDM,CM"
8101513,229728,68+2,68+2,68+2,62+2,64+2,64+2,64+2,62+2,60+2,60+2,60+2,61+2,54+2,54+2,54+2,61+2,47+2,45+2,45+2,45+2,47+2,45+2,45+2,45+2,45+2,45+2,"ST,RM"
8101514,224608,58+2,58+2,58+2,56+2,57+2,57+2,57+2,56+2,58+2,58+2,58+2,59+2,62+2,62+2,62+2,59+2,63+2,67+2,67+2,67+2,63+2,63+2,67+2,67+2,67+2,63+2,"CDM,CM"
8101515,216416,58+2,58+2,58+2,64+2,61+2,61+2,61+2,64+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,68+2,66+2,66+2,66+2,68+2,67+2,66+2,66+2,66+2,67+2,"RB,CB"
8101516,138336,68+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,67+2,67+2,67+2,67+2,67+2,62+2,62+2,62+2,62+2,62+2,60+2,59+2,59+2,59+2,60+2,CAM
8101517,184927,64+2,64+2,64+2,68+2,66+2,66+2,66+2,68+2,66+2,66+2,66+2,68+2,61+2,61+2,61+2,68+2,57+2,52+2,52+2,52+2,57+2,55+2,47+2,47+2,47+2,55+2,"LW,RW"
8101518,227932,56+2,56+2,56+2,54+2,55+2,55+2,55+2,54+2,56+2,56+2,56+2,57+2,62+2,62+2,62+2,57+2,64+2,68+2,68+2,68+2,64+2,64+2,68+2,68+2,68+2,64+2,"CDM,CB,CM"
8101519,215388,46+2,46+2,46+2,55+2,51+2,51+2,51+2,55+2,53+2,53+2,53+2,59+2,56+2,56+2,56+2,59+2,67+2,62+2,62+2,62+2,67+2,67+2,62+2,62+2,62+2,67+2,RB
8101520,179547,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101521,227163,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101522,241498,65+2,65+2,65+2,67+2,65+2,65+2,65+2,67+2,65+2,65+2,65+2,68+2,60+2,60+2,60+2,68+2,56+2,51+2,51+2,51+2,56+2,53+2,46+2,46+2,46+2,53+2,"LM,LW"
8101523,230490,64+2,64+2,64+2,67+2,66+2,66+2,66+2,67+2,68+2,68+2,68+2,68+2,67+2,67+2,67+2,68+2,60+2,59+2,59+2,59+2,60+2,58+2,51+2,51+2,51+2,58+2,CAM
8101524,215130,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101525,216665,47+2,47+2,47+2,45+2,45+2,45+2,45+2,45+2,46+2,46+2,46+2,47+2,52+2,52+2,52+2,47+2,59+2,63+2,63+2,63+2,59+2,61+2,67+2,67+2,67+2,61+2,CB
8101526,148569,53+2,53+2,53+2,46+2,48+2,48+2,48+2,46+2,46+2,46+2,46+2,46+2,50+2,50+2,50+2,46+2,55+2,60+2,60+2,60+2,55+2,57+2,67+2,67+2,67+2,57+2,CB
8101527,146521,55+2,55+2,55+2,61+2,58+2,58+2,58+2,61+2,60+2,60+2,60+2,64+2,62+2,62+2,62+2,64+2,68+2,66+2,66+2,66+2,68+2,67+2,64+2,64+2,64+2,67+2,"LB,LWB"
8101528,210521,68+2,68+2,68+2,62+2,64+2,64+2,64+2,62+2,60+2,60+2,60+2,62+2,57+2,57+2,57+2,62+2,49+2,47+2,47+2,47+2,49+2,47+2,44+2,44+2,44+2,47+2,ST
8101529,184664,52+2,52+2,52+2,48+2,49+2,49+2,49+2,48+2,50+2,50+2,50+2,49+2,54+2,54+2,54+2,49+2,56+2,62+2,62+2,62+2,56+2,57+2,67+2,67+2,67+2,57+2,CB
8101530,183640,41+2,41+2,41+2,36+2,38+2,38+2,38+2,36+2,38+2,38+2,38+2,38+2,43+2,43+2,43+2,38+2,51+2,57+2,57+2,57+2,51+2,55+2,68+2,68+2,68+2,55+2,CB
8101531,179800,61+2,61+2,61+2,65+2,63+2,63+2,63+2,65+2,63+2,63+2,63+2,66+2,63+2,63+2,63+2,66+2,68+2,65+2,65+2,65+2,68+2,67+2,64+2,64+2,64+2,67+2,RB
8101532,241496,67+2,67+2,67+2,66+2,67+2,67+2,67+2,66+2,65+2,65+2,65+2,65+2,57+2,57+2,57+2,65+2,49+2,45+2,45+2,45+2,49+2,47+2,42+2,42+2,42+2,47+2,"ST,LW"
8101533,224344,67+2,67+2,67+2,63+2,66+2,66+2,66+2,63+2,64+2,64+2,64+2,62+2,58+2,58+2,58+2,62+2,43+2,43+2,43+2,43+2,43+2,40+2,38+2,38+2,38+2,40+2,"ST,LW"
8101534,223064,50+2,50+2,50+2,43+2,45+2,45+2,45+2,43+2,45+2,45+2,45+2,45+2,49+2,49+2,49+2,45+2,55+2,59+2,59+2,59+2,55+2,58+2,67+2,67+2,67+2,58+2,CB
8101535,157528,67+2,67+2,67+2,68+2,67+2,67+2,67+2,68+2,67+2,67+2,67+2,68+2,65+2,65+2,65+2,68+2,64+2,61+2,61+2,61+2,64+2,63+2,58+2,58+2,58+2,63+2,"LM,CM,RM"
8101536,196952,57+2,57+2,57+2,60+2,59+2,59+2,59+2,60+2,60+2,60+2,60+2,63+2,63+2,63+2,63+2,63+2,67+2,66+2,66+2,66+2,67+2,67+2,66+2,66+2,66+2,67+2,"LB,LWB"
8101537,169815,68+2,68+2,68+2,63+2,63+2,63+2,63+2,63+2,62+2,62+2,62+2,61+2,57+2,57+2,57+2,61+2,47+2,49+2,49+2,49+2,47+2,45+2,48+2,48+2,48+2,45+2,ST
8101538,227159,67+2,67+2,67+2,63+2,66+2,66+2,66+2,63+2,63+2,63+2,63+2,61+2,55+2,55+2,55+2,61+2,45+2,45+2,45+2,45+2,45+2,44+2,44+2,44+2,44+2,44+2,ST
8101539,223575,65+2,65+2,65+2,68+2,68+2,68+2,68+2,68+2,69+2,69+2,69+2,68+2,68+2,68+2,68+2,68+2,59+2,59+2,59+2,59+2,59+2,56+2,52+2,52+2,52+2,56+2,"CM,CAM"
8101540,215383,54+2,54+2,54+2,60+2,57+2,57+2,57+2,60+2,59+2,59+2,59+2,63+2,61+2,61+2,61+2,63+2,67+2,66+2,66+2,66+2,67+2,68+2,67+2,67+2,67+2,68+2,LB
8101541,210263,64+2,64+2,64+2,67+2,66+2,66+2,66+2,67+2,66+2,66+2,66+2,68+2,63+2,63+2,63+2,68+2,60+2,56+2,56+2,56+2,60+2,57+2,51+2,51+2,51+2,57+2,"LM,RM"
8101542,200535,64+2,64+2,64+2,67+2,67+2,67+2,67+2,67+2,68+2,68+2,68+2,67+2,68+2,68+2,68+2,67+2,64+2,65+2,65+2,65+2,64+2,62+2,60+2,60+2,60+2,62+2,"CM,CDM,CAM"
8101543,183382,59+2,59+2,59+2,60+2,60+2,60+2,60+2,60+2,61+2,61+2,61+2,62+2,64+2,64+2,64+2,62+2,66+2,68+2,68+2,68+2,66+2,66+2,68+2,68+2,68+2,66+2,CDM
8101544,239446,65+2,65+2,65+2,68+2,67+2,67+2,67+2,68+2,67+2,67+2,67+2,67+2,61+2,61+2,61+2,67+2,51+2,47+2,47+2,47+2,51+2,48+2,40+2,40+2,40+2,48+2,RM
8101545,163670,53+2,53+2,53+2,59+2,57+2,57+2,57+2,59+2,59+2,59+2,59+2,61+2,62+2,62+2,62+2,61+2,67+2,67+2,67+2,67+2,67+2,66+2,67+2,67+2,67+2,66+2,CB
8101546,220246,44+2,44+2,44+2,43+2,42+2,42+2,42+2,43+2,43+2,43+2,43+2,47+2,50+2,50+2,50+2,47+2,61+2,63+2,63+2,63+2,61+2,63+2,67+2,67+2,67+2,63+2,CB
8101547,230228,43+2,43+2,43+2,41+2,40+2,40+2,40+2,41+2,41+2,41+2,41+2,43+2,47+2,47+2,47+2,43+2,59+2,61+2,61+2,61+2,59+2,62+2,68+2,68+2,68+2,62+2,CB
8101548,210004,61+2,61+2,61+2,64+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,66+2,66+2,66+2,66+2,66+2,68+2,66+2,66+2,66+2,68+2,67+2,65+2,65+2,65+2,67+2,"RB,CM"
8101549,200532,59+2,59+2,59+2,67+2,64+2,64+2,64+2,67+2,65+2,65+2,65+2,68+2,66+2,66+2,66+2,68+2,69+2,66+2,66+2,66+2,69+2,67+2,61+2,61+2,61+2,67+2,"LB,LM"
8101550,243282,65+2,65+2,65+2,68+2,67+2,67+2,67+2,68+2,67+2,67+2,67+2,68+2,64+2,64+2,64+2,68+2,60+2,57+2,57+2,57+2,60+2,58+2,53+2,53+2,53+2,58+2,LM
8101551,223570,67+2,67+2,67+2,69+2,68+2,68+2,68+2,69+2,68+2,68+2,68+2,70+2,67+2,67+2,67+2,70+2,68+2,66+2,66+2,66+2,68+2,67+2,64+2,64+2,64+2,67+2,"CM,CAM"
8101552,196946,55+2,55+2,55+2,61+2,59+2,59+2,59+2,61+2,61+2,61+2,61+2,64+2,64+2,64+2,64+2,64+2,68+2,67+2,67+2,67+2,68+2,67+2,66+2,66+2,66+2,67+2,LB
8101553,237649,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101554,229201,56+2,56+2,56+2,59+2,58+2,58+2,58+2,59+2,62+2,62+2,62+2,62+2,67+2,67+2,67+2,62+2,65+2,69+2,69+2,69+2,65+2,64+2,66+2,66+2,66+2,64+2,"CM,CDM"
8101555,223313,66+2,66+2,66+2,67+2,67+2,67+2,67+2,67+2,68+2,68+2,68+2,68+2,69+2,69+2,69+2,68+2,66+2,67+2,67+2,67+2,66+2,66+2,66+2,66+2,66+2,66+2,"CDM,CAM"
8101556,3665,63+2,63+2,63+2,64+2,66+2,66+2,66+2,64+2,68+2,68+2,68+2,63+2,67+2,67+2,67+2,63+2,54+2,60+2,60+2,60+2,54+2,52+2,53+2,53+2,53+2,52+2,"CAM,CM"
8101557,189776,65+2,65+2,65+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,61+2,61+2,61+2,67+2,51+2,48+2,48+2,48+2,51+2,48+2,43+2,43+2,43+2,48+2,"RM,ST"
8101558,236624,65+2,65+2,65+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,67+2,64+2,64+2,64+2,67+2,60+2,59+2,59+2,59+2,60+2,59+2,56+2,56+2,56+2,59+2,"RM,CAM"
8101559,229456,54+2,54+2,54+2,60+2,58+2,58+2,58+2,60+2,59+2,59+2,59+2,62+2,60+2,60+2,60+2,62+2,67+2,64+2,64+2,64+2,67+2,67+2,65+2,65+2,65+2,67+2,"RB,RM"
8101560,196688,53+2,53+2,53+2,58+2,56+2,56+2,56+2,58+2,56+2,56+2,56+2,59+2,58+2,58+2,58+2,59+2,66+2,62+2,62+2,62+2,66+2,67+2,64+2,64+2,64+2,67+2,"RB,RWB"
8101561,193359,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101562,162891,63+2,63+2,63+2,66+2,65+2,65+2,65+2,66+2,66+2,66+2,66+2,67+2,68+2,68+2,68+2,67+2,68+2,68+2,68+2,68+2,68+2,66+2,65+2,65+2,65+2,66+2,CM
8101563,238922,61+2,61+2,61+2,65+2,64+2,64+2,64+2,65+2,65+2,65+2,65+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,66+2,63+2,63+2,63+2,66+2,"CM,CAM"
8101564,173130,63+2,63+2,63+2,71+2,68+2,68+2,68+2,71+2,70+2,70+2,70+2,71+2,68+2,68+2,68+2,71+2,67+2,64+2,64+2,64+2,67+2,64+2,58+2,58+2,58+2,64+2,"CM,CDM"
8101565,203850,49+2,49+2,49+2,50+2,50+2,50+2,50+2,50+2,52+2,52+2,52+2,53+2,56+2,56+2,56+2,53+2,61+2,64+2,64+2,64+2,61+2,63+2,68+2,68+2,68+2,63+2,"CB,CDM"
8101566,203594,68+2,68+2,68+2,66+2,68+2,68+2,68+2,66+2,68+2,68+2,68+2,67+2,70+2,70+2,70+2,67+2,67+2,68+2,68+2,68+2,67+2,66+2,64+2,64+2,64+2,66+2,CDM
8101567,193097,54+2,54+2,54+2,57+2,55+2,55+2,55+2,57+2,56+2,56+2,56+2,60+2,60+2,60+2,60+2,60+2,66+2,66+2,66+2,66+2,66+2,67+2,68+2,68+2,68+2,67+2,"CB,CDM,LB"
8101568,240201,61+2,61+2,61+2,67+2,65+2,65+2,65+2,67+2,68+2,68+2,68+2,68+2,67+2,67+2,67+2,68+2,62+2,62+2,62+2,62+2,62+2,60+2,55+2,55+2,55+2,60+2,"CM,CDM,CAM"
8101569,170569,68+2,68+2,68+2,66+2,66+2,66+2,66+2,66+2,64+2,64+2,64+2,65+2,57+2,57+2,57+2,65+2,52+2,47+2,47+2,47+2,52+2,49+2,45+2,45+2,45+2,49+2,ST
8101570,213321,67+2,67+2,67+2,63+2,64+2,64+2,64+2,63+2,61+2,61+2,61+2,61+2,57+2,57+2,57+2,61+2,54+2,53+2,53+2,53+2,54+2,52+2,54+2,54+2,54+2,52+2,ST
8101571,203593,68+2,68+2,68+2,70+2,69+2,69+2,69+2,70+2,69+2,69+2,69+2,70+2,68+2,68+2,68+2,70+2,67+2,64+2,64+2,64+2,67+2,66+2,61+2,61+2,61+2,66+2,"CM,CAM"
8101572,229448,68+2,68+2,68+2,65+2,66+2,66+2,66+2,65+2,64+2,64+2,64+2,63+2,56+2,56+2,56+2,63+2,44+2,42+2,42+2,42+2,44+2,42+2,39+2,39+2,39+2,42+2,"ST,RM"
8101573,211272,57+2,57+2,57+2,58+2,55+2,55+2,55+2,58+2,55+2,55+2,55+2,60+2,58+2,58+2,58+2,60+2,68+2,65+2,65+2,65+2,68+2,68+2,67+2,67+2,67+2,68+2,LB
