Club_no,Play_Id,Club_Team
18115326,201936,Cerezo Osaka
18115327,235983,Granada CF
18115328,169423,Egypt
18115329,217807,Club Atlético Huracán
18115330,216015,Club Atlético Tigre
18115331,222926,Stade Malherbe Caen
18115332,188621,ADO Den Haag
18115333,235981,OGC Nice
18115334,195020,Birmingham City
18115335,226508,Kilmarnock
18115336,220876,Clermont Foot 63
18115337,210380,FC St. Pauli
18115338,224715,PFC CSKA Moscow
18115339,201163,SK Slavia Praha
18115340,239050,Fenerbahçe SK
18115341,234698,Hokkaido Consadole Sapporo
18115342,223690,Sivasspor
18115343,219594,Crotone
18115344,206538,Hull City
18115345,138698,Sheffield Wednesday
18115346,192201,BK Häcken
18115347,208585,Göztepe SK
18115348,191944,FC Seoul
18115349,231624,SV Sandhausen
18115350,189383,1. FC Kaiserslautern
18115351,187591,CD Antofagasta
18115352,239303,Boavista FC
18115353,230343,Chapecoense
18115354,229319,Vitória de Setúbal
18115355,215751,Pescara
18115356,215239,Patronato
18115357,169158,Willem II
18115358,231366,SC Freiburg
18115359,231110,1. FC Nürnberg
18115360,230598,Universidad Católica
18115361,211398,En Avant de Guingamp
18115362,233413,Real Zaragoza
18115363,229317,Grasshopper Club Zürich
18115364,228805,RCD Mallorca
18115365,201925,1. FC Kaiserslautern
18115366,186559,Bradford City
18115367,183743,Pachuca
18115368,182207,Birmingham City
18115369,230079,FC Basel 1893
18115370,226495,Philadelphia Union
18115371,202175,Vålerenga Fotball
18115372,181694,Stade de Reims
18115373,232894,Urawa Red Diamonds
18115374,229053,Antalyaspor
18115375,221885,SpVgg Greuther Fürth
18115376,219837,UD Almería
18115377,181436,SV Zulte-Waregem
18115378,243388,VfB Stuttgart
18115379,224956,Willem II
18115380,224444,Stade Brestois 29
18115381,213692,Preston North End
18115382,193211,1. FC Magdeburg
18115383,147899,Romania
18115384,218298,Chamois Niortais Football Club
18115385,227513,Envigado FC
18115386,224185,PEC Zwolle
18115387,205753,1. FC Nürnberg
18115388,190648,SV Darmstadt 98
18115389,233400,Strømsgodset IF
18115390,211384,Portsmouth
18115391,205496,Udinese
18115392,181175,Hull City
18115393,242359,CD Tondela
18115394,227511,1. FC Union Berlin
18115395,142775,Colo-Colo
18115396,193974,Pescara
18115397,208822,Yokohama F. Marinos
18115398,207542,Jeonnam Dragons
18115399,230581,GD Chaves
18115400,212405,Granada CF
18115401,238004,AZ Alkmaar
18115402,234164,Clube Sport Marítimo
18115403,209332,FC Luzern
18115404,183987,VfL Bochum 1848
18115405,222643,Cruz Azul
18115406,215987,Gimnasia y Esgrima La Plata
18115407,203699,FC Lorient
18115408,199347,1. FC Heidenheim 1846
18115409,136363,Gangwon FC
18115410,237994,San Lorenzo de Almagro
18115411,230314,Atlético Mineiro
18115412,236457,PAOK
18115413,212137,Malmö FF
18115414,140201,Júbilo Iwata
18115415,200105,Chicago Fire
18115416,246696,Lobos BUAP
18115417,215720,Legia Warszawa
18115418,214440,Colo-Colo
18115419,165031,Albacete BP
18115420,162471,Perth Glory
18115421,191910,Jeonbuk Hyundai Motors
18115422,235942,Frosinone
18115423,232870,KSV Cercle Brugge
18115424,204966,Deportivo de La Coruña
18115425,237989,Cracovia
18115426,216229,AJ Auxerre
18115427,204709,Colorado Rapids
18115428,186788,Karlsruher SC
18115429,247204,Real Betis
18115430,226468,Genoa
18115431,189603,VfR Aalen
18115432,245411,Portimonense SC
18115433,222883,Paris FC
18115434,212643,IF Elfsborg
18115435,211619,Sarpsborg 08 FF
18115436,135587,Bristol City
18115437,193442,Heracles Almelo
18115438,178594,Medipol Başakşehir FK
18115439,240802,Stade Malherbe Caen
18115440,214434,Belgrano de Córdoba
18115441,45473,Hallescher FC
18115442,192673,Nîmes Olympique
18115443,238497,FC Thun
18115444,231073,US Cremonese
18115445,229793,Sparta Praha
18115446,225441,Bristol City
18115447,222881,Toronto FC
18115448,244384,Dynamo Kyiv
18115449,221600,Portsmouth
18115450,177055,Kalmar FF
18115451,152991,Fleetwood Town
18115452,216479,FC Lugano
18115453,186267,Rosenborg BK
18115454,219803,Barnsley
18115455,220826,Deportes Tolima
18115456,189594,Medipol Başakşehir FK
18115457,219546,Independiente Medellín
18115458,148635,SV Zulte-Waregem
18115459,51353,Dundee FC
18115460,240281,Kayserispor
18115461,212377,Monarcas Morelia
18115462,198553,Celtic
18115463,195480,Millwall
18115464,178584,Millwall
18115465,232344,San Martín de San Juan
18115466,165784,Unión de Santa Fe
18115467,209816,Rio Ave FC
18115468,208024,Millwall
18115469,203672,Foggia
18115470,199832,MSV Duisburg
18115471,243607,Santa Clara
18115472,226711,SpVgg Greuther Fürth
18115473,182166,GFC Ajaccio
18115474,243862,Real Zaragoza
18115475,222358,Millonarios FC
18115476,220566,Red Star FC
18115477,208022,KV Kortrijk
18115478,199574,ESTAC Troyes
18115479,172949,Peterborough United
18115480,223637,Portland Timbers
18115481,219285,Club Necaxa
18115482,242324,Valenciennes FC
18115483,236692,Real Zaragoza
18115484,225939,SSV Jahn Regensburg
18115485,222355,Frosinone
18115486,210579,Stade Malherbe Caen
18115487,207507,Molde FK
18115488,201875,Portland Timbers
18115489,183442,Oxford United
18115490,236178,Atlético Mineiro
18115491,234898,AS Nancy Lorraine
18115492,229522,Santa Clara
18115493,241297,KV Oostende
18115494,235409,CD Nacional
18115495,221841,Blackburn Rovers
18115496,214417,Once Caldas
18115497,169100,Derby County
18115498,229260,FC Basel 1893
18115499,214668,Clube Sport Marítimo
18115500,243851,Orlando Pirates
18115501,239755,Randers FC
18115502,205963,Moreirense FC
18115503,199051,ESTAC Troyes
18115504,177802,FC Thun
18115505,173450,Millwall
18115506,236170,Cruzeiro
18115507,223114,Yeni Malatyaspor
18115508,214922,CD Everton de Viña del Mar
18115509,146058,UD Las Palmas
18115510,198538,FC Ingolstadt 04
18115511,189065,US Cremonese
18115512,182409,Hebei China Fortune FC
18115513,244617,Lobos BUAP
18115514,214153,Millonarios FC
18115515,202889,Göztepe SK
18115516,200841,Arsenal
18115517,184456,Hull City
18115518,179592,Sheffield Wednesday
18115519,231560,Unión Española
18115520,214918,La Equidad
18115521,236165,Ceará Sporting Club
18115522,204677,Orlando City SC
18115523,183940,Willem II
18115524,242052,New York City FC
18115525,226436,Udinese
18115526,155524,Sheffield United
18115527,211844,FC Utrecht
18115528,184707,Sheffield United
18115529,223107,Kayserispor
18115530,188546,Wisła Płock
18115531,241026,Club Atlético Colón
18115532,172418,MKE Ankaragücü
18115533,203138,Queens Park Rangers
18115534,201346,Burton Albion
18115535,238977,1. FC Magdeburg
18115536,230273,Fluminense
18115537,224385,Júbilo Iwata
18115538,222337,Suwon Samsung Bluewings
18115539,216449,Pogoń Szczecin
18115540,172411,Cádiz CF
18115541,225147,Swansea City
18115542,214907,LOSC Lille
18115543,211323,Sint-Truidense VV
18115544,201083,Legia Warszawa
18115545,188538,Os Belenenses
18115546,226170,Club Atlético Aldosivi
18115547,210042,SV Darmstadt 98
18115548,157305,BK Häcken
18115549,209529,Hammarby IF
18115550,204153,SV Darmstadt 98
18115551,183160,CD Feirense
18115552,241783,New York City FC
18115553,233591,Extremadura UD
18115554,208247,SK Sturm Graz
18115555,177782,Antalyaspor
18115556,230774,Vitesse
18115557,142454,CF Rayo Majadahonda
18115558,199286,MKE Ankaragücü
18115559,225652,Palermo
18115560,225396,CD Antofagasta
18115561,234867,Celtic
18115562,227443,FC Tokyo
18115563,223603,1. FC Nürnberg
18115564,199283,FC Sion
18115565,188274,Atiker Konyaspor
18115566,169586,Hull City
18115567,177521,Eintracht Braunschweig
18115568,223345,Portimonense SC
18115569,215665,CD Nacional
18115570,210801,Philadelphia Union
18115571,203377,Esbjerg fB
18115572,199537,Valenciennes FC
18115573,184176,KSV Cercle Brugge
18115574,178032,1. FC Magdeburg
18115575,235888,KSV Cercle Brugge
18115576,218736,CD Nacional
18115577,218991,Rionegro Águilas
18115578,229487,Hertha BSC
18115579,202095,AEK Athens
18115580,198511,Os Belenenses
18115581,164462,Real Salt Lake
18115582,214382,Junior FC
18115583,213614,Hellas Verona
18115584,205929,FC København
18115585,189544,Tromsø IL
18115586,165736,Bolton Wanderers
18115587,206440,SV Zulte-Waregem
18115588,139368,Lincoln City
18115589,195687,Melbourne Victory
18115590,184935,Dijon FCO
18115591,240743,Belgrano de Córdoba
18115592,169575,Cardiff City
18115593,229991,CD Numancia
18115594,228711,Gimnasia y Esgrima La Plata
18115595,226407,Argentinos Juniors
18115596,223335,San Martin de Tucumán
18115597,244582,CD Nacional
18115598,111206,FC Schalke 04
18115599,175462,ESTAC Troyes
18115600,205926,FC Emmen
18115601,205669,GD Chaves
18115602,245348,Ettifaq FC
18115603,177508,1. FC Nürnberg
18115604,237156,FC Barcelona
18115605,171364,New England Revolution
18115606,213348,Ohod Club
18115607,210532,Atlético Tucumán
18115608,186979,Tigres U.A.N.L.
18115609,173667,SV Sandhausen
18115610,173155,Parma
18115611,165219,Bolton Wanderers
18115612,203363,Rosenborg BK
18115613,192354,Monarcas Morelia
18115614,223074,AZ Alkmaar
18115615,214882,Piast Gliwice
18115616,190561,Gimnàstic de Tarragona
18115617,237153,Los Angeles FC
18115618,101473,Birmingham City
18115619,232289,CD Lugo
18115620,228961,Unión de Santa Fe
18115621,212321,Holstein Kiel
18115622,229728,Hibernian
18115623,224608,Shanghai SIPG FC
18115624,216416,VfL Bochum 1848
18115625,138336,Brisbane Roar
18115626,184927,KV Kortrijk
18115627,227932,MSV Duisburg
18115628,215388,ESTAC Troyes
18115629,179547,Minnesota United FC
18115630,227163,Deportivo Cali
18115631,241498,Minnesota United FC
18115632,230490,Atlético Paranaense
18115633,215130,Newell's Old Boys
18115634,216665,Perugia
18115635,148569,Wisła Kraków
18115636,146521,CD Numancia
18115637,210521,Akhisar Belediyespor
18115638,184664,Philadelphia Union
18115639,183640,SC Paderborn 07
18115640,179800,Tiburones Rojos de Veracruz
18115641,241496,Celtic
18115642,224344,Colo-Colo
18115643,223064,Gimnàstic de Tarragona
18115644,157528,MSV Duisburg
18115645,196952,Queens Park Rangers
18115646,169815,Club Atlético Tigre
18115647,227159,La Equidad
18115648,223575,Boavista FC
18115649,215383,RC Strasbourg Alsace
18115650,210263,Dundalk
18115651,200535,Melbourne Victory
18115652,183382,Cameroon
18115653,239446,Vitória Guimarães
18115654,163670,Malmö FF
18115655,220246,South Africa
18115656,230228,Cruzeiro
18115657,210004,SSV Jahn Regensburg
18115658,200532,KV Kortrijk
18115659,243282,Burnley
18115660,223570,Montpellier HSC
18115661,196946,Celtic
18115662,237649,Patriotas Boyacá FC
18115663,229201,CD Universidad de Concepción
18115664,223313,Sivasspor
18115665,3665,ESTAC Troyes
18115666,189776,Bristol City
18115667,236624,Fortuna Düsseldorf
18115668,229456,SPAL
18115669,196688,Peru
18115670,193359,Venezuela
18115671,162891,Sheffield Wednesday
18115672,238922,Los Angeles FC
18115673,173130,Parma
18115674,203850,SK Rapid Wien
18115675,203594,South Africa
18115676,193097,DSC Arminia Bielefeld
18115677,240201,Real Sporting de Gijón
18115678,170569,CD Numancia
18115679,213321,FC Luzern
18115680,203593,Kaizer Chiefs
18115681,229448,Clermont Foot 63
18115682,211272,Unión de Santa Fe
18115683,204616,Hellas Verona
18115684,237895,PEC Zwolle
18115685,237383,Parma
18115686,234054,Peru
18115687,229702,1. FC Union Berlin
18115688,222278,Guangzhou R&F FC
18115689,231749,Villarreal CF
18115690,223045,Sivasspor
18115691,213573,Hertha BSC
18115692,194372,Atiker Konyaspor
18115693,184900,Pohang Steelers
18115694,193092,SønderjyskE
18115695,238660,Antalyaspor
18115696,232004,Independiente Santa Fe
18115697,163396,Portsmouth
18115698,205892,MSV Duisburg
18115699,203588,Urawa Red Diamonds
18115700,199748,Ipswich Town
18115701,199236,Suwon Samsung Bluewings
18115702,241731,Real Oviedo
18115703,209987,SV Sandhausen
18115704,190530,Stade de Reims
18115705,237122,Belgrano de Córdoba
18115706,232514,Patronato
18115707,230978,Royal Excel Mouscron
18115708,197954,Rosenborg BK
18115709,235073,FC Augsburg
18115710,217153,Jiangsu Suning FC
18115711,206145,Karlsruher SC
18115712,234048,KAS Eupen
18115713,158784,San Martin de Tucumán
18115714,243007,SK Slavia Praha
18115715,187705,Pachuca
18115716,233785,Fortuna Düsseldorf
18115717,232505,Sanfrecce Hiroshima
18115718,187447,Jeonbuk Hyundai Motors
18115719,213559,Extremadura UD
18115720,210743,Rio Ave FC
18115721,171574,SD Huesca
18115722,222262,FC Utrecht
18115723,214582,Al Fayha
18115724,207926,Molde FK
18115725,242997,Hannover 96
18115726,217653,Sagan Tosu
18115727,228404,Belgrano de Córdoba
18115728,226356,SPAL
18115729,171315,Córdoba CF
18115730,233267,New England Revolution
18115731,198451,RCD Mallorca
18115732,246834,GD Chaves
18115733,241202,FC Red Bull Salzburg
18115734,230194,Vitória
18115735,205618,SV Zulte-Waregem
18115736,203570,Leeds United
18115737,177969,Club León
18115738,230193,Grêmio
18115739,217649,Portimonense SC
18115740,225584,Amiens SC
18115741,240943,Moreirense FC
18115742,231726,SK Rapid Wien
18115743,230190,Vitória
18115744,148526,Málaga CF
18115745,171565,Real Zaragoza
18115746,157741,Venezia FC
18115747,233260,Guadalajara
18115748,224812,Shakhtar Donetsk
18115749,220204,Slovenia
18115750,209196,FC St. Pauli
18115751,204332,NAC Breda
18115752,194091,Wigan Athletic
18115753,210475,DSC Arminia Bielefeld
18115754,206379,Iceland
18115755,188202,KAA Gent
18115756,224810,Boavista FC
18115757,204842,FC Zürich
18115758,138026,Sporting Lokeren
18115759,45605,Empoli
18115760,169509,Pogoń Szczecin
18115761,198437,Millwall
18115762,244516,Vitória de Setúbal
18115763,194851,Foggia
18115764,242467,Deportes Tolima
18115765,205603,PEC Zwolle
18115766,234018,Paraná
18115767,223010,Brescia
18115768,211234,CF Rayo Majadahonda
18115769,210466,Al Fayha
18115770,209698,AJ Auxerre
18115771,193057,De Graafschap
18115772,177953,Red Star FC
18115773,235553,ESTAC Troyes
18115774,205857,Kaizer Chiefs
18115775,205089,SPAL
18115776,239136,Montpellier HSC
18115777,163616,Brisbane Roar
18115778,218656,SV Wehen Wiesbaden
18115779,139296,Derby County
18115780,198175,Gyeongnam FC
18115781,236830,FC Girondins de Bordeaux
18115782,229150,AZ Alkmaar
18115783,239645,Millonarios FC
18115784,164637,Hobro IK
18115785,208923,Al Nassr
18115786,156443,FC Augsburg
18115787,199195,FC Lorient
18115788,183578,SG Dynamo Dresden
18115789,116762,Valenciennes FC
18115790,228378,Empoli
18115791,227866,Hobro IK
18115792,210202,Al Ahli
18115793,189209,SpVgg Unterhaching
18115794,224537,Moreirense FC
18115795,146969,Legia Warszawa
18115796,176920,Argentinos Juniors
18115797,162328,Vitesse
18115798,211736,1. FC Heidenheim 1846
18115799,206104,SV Darmstadt 98
18115800,193303,Cardiff City
18115801,186135,Blackburn Rovers
18115802,226583,FC København
18115803,45842,Wigan Athletic
18115804,235794,Queens Park Rangers
18115805,234002,Vitória
18115806,213010,Málaga CF
18115807,208146,Cittadella
18115808,203026,Atiker Konyaspor
18115809,229649,Colo-Colo
18115810,229137,KV Kortrijk
18115811,221969,Lechia Gdańsk
18115812,215569,CA Osasuna
18115813,205073,Ettifaq FC
18115814,242704,San Jose Earthquakes
18115815,202512,DSC Arminia Bielefeld
18115816,194319,Cardiff City
18115817,194063,Minnesota United FC
18115818,245263,Santa Clara
18115819,213007,Al Ahli
18115820,209423,AJ Auxerre
18115821,188430,Paris FC
18115822,236046,SL Benfica
18115823,233230,Boca Juniors
18115824,226062,Paraguay
18115825,212238,Brøndby IF
18115826,183565,1. FC Heidenheim 1846
18115827,236045,LOSC Lille
18115828,223501,Club Atlético Banfield
18115829,214029,Rionegro Águilas
18115830,187916,Derby County
18115831,183564,V-Varen Nagasaki
18115832,236300,BB Erzurumspor
18115833,163340,Blackburn Rovers
18115834,221452,CD Tenerife
18115835,206604,Audax Italiano
18115836,201484,Dundalk
18115837,199692,Guadalajara
18115838,239627,1. FC Nürnberg
18115839,234763,Real Oviedo
18115840,162315,Hull City
18115841,233226,Kawasaki Frontale
18115842,155657,Śląsk Wrocław
18115843,146953,CF Rayo Majadahonda
18115844,211209,Barnsley
18115845,209417,Palermo
18115846,199689,Club Necaxa
18115847,222724,Royal Excel Mouscron
18115848,216836,Albacete BP
18115849,202756,Bulgaria
18115850,192259,Jeju United FC
18115851,190979,Molde FK
18115852,179971,BB Erzurumspor
18115853,233731,Willem II
18115854,193794,Athletic Club de Bilbao
18115855,235522,Albacete BP
18115856,229890,Portimonense SC
18115857,223746,Aberdeen
18115858,215810,Venezia FC
18115859,214274,Junior FC
18115860,208898,Lechia Gdańsk
18115861,193537,Karlsruher SC
18115862,192001,Club Necaxa
18115863,199169,Brentford
18115864,177152,AZ Alkmaar
18115865,227840,Atlético Huila
18115866,162047,Real Zaragoza
18115867,195838,CD Feirense
18115868,237566,Sarpsborg 08 FF
18115869,230398,Internacional
18115870,221694,Santa Clara
18115871,204030,MKE Ankaragücü
18115872,186876,Derby County
18115873,178684,GD Chaves
18115874,229628,Gimnàstic de Tarragona
18115875,209660,Universidad Católica
18115876,203004,FC Seoul
18115877,172283,Real Oviedo
18115878,234747,Palermo
18115879,224507,Cittadella
18115880,210171,CD Tenerife
18115881,240122,Royal Antwerp FC
18115882,164858,FC Midtjylland
18115883,229882,Os Belenenses
18115884,225530,Standard de Liège
18115885,224506,Dinamo Zagreb
18115886,223994,Incheon United FC
18115887,203002,Seattle Sounders FC
18115888,195065,Royal Antwerp FC
18115889,213497,Djurgårdens IF
18115890,142329,Al Fayha
18115891,238067,Roma
18115892,228595,1. FC Union Berlin
18115893,226035,Seattle Sounders FC
18115894,244466,Deportivo de La Coruña
18115895,178418,Sassuolo
18115896,237554,Standard de Liège
18115897,213490,Leeds United
18115898,212466,Guadalajara
18115899,201714,Hungary
18115900,189425,GD Chaves
18115901,172529,SG Dynamo Dresden
18115902,233201,Bournemouth
18115903,229104,SV Zulte-Waregem
18115904,163056,Real Oviedo
18115905,221168,Fortuna Düsseldorf
18115906,214000,Vancouver Whitecaps FC
18115907,212208,Club Atlético Aldosivi
18115908,211440,South Africa
18115909,216815,CD Feirense
18115910,199407,VVV-Venlo
18115911,244206,Atlético Madrid
18115912,241390,Fenerbahçe SK
18115913,235502,Al Faisaly
18115914,231150,FC Metz
18115915,230382,Ceará Sporting Club
18115916,201966,Rosenborg BK
18115917,234989,Cittadella
18115918,226797,U.N.A.M.
18115919,213228,Sint-Truidense VV
18115920,212459,Ascoli
18115921,206571,Peterborough United
18115922,201707,Hungary
18115923,236522,Sassuolo
18115924,235754,Albacete BP
18115925,153066,Gimnasia y Esgrima La Plata
18115926,214506,Seattle Sounders FC
18115927,177129,Fortuna Düsseldorf
18115928,224489,Bursaspor
18115929,218345,Universidad de Chile
18115930,200425,FC Groningen
18115931,189928,Pescara
18115932,172520,BB Erzurumspor
18115933,237544,Perugia
18115934,200424,SC Heerenveen
18115935,153060,Colo-Colo
18115936,184035,Puebla FC
18115937,244963,Moreirense FC
18115938,237283,San Lorenzo de Almagro
18115939,236259,CD Tondela
18115940,225507,Willem II
18115941,215267,CD Antofagasta
18115942,244194,Heart of Midlothian
18115943,219106,Al Faisaly
18115944,201698,Hungary
18115945,239841,AEK Athens
18115946,216289,Fortuna Sittard
18115947,206561,Wigan Athletic
18115948,198625,Celtic
18115949,188128,CD Lugo
18115950,230368,Cruzeiro
18115951,202208,Newcastle Jets
18115952,199904,FC København
18115953,184031,Os Belenenses
18115954,219871,Sporting Kansas City
18115955,191198,RSC Anderlecht
18115956,232926,Gamba Osaka
18115957,223966,CD Feirense
18115958,208862,ESTAC Troyes
18115959,195037,Stoke City
18115960,241629,Sassuolo
18115961,234972,Racing Club de Lens
18115962,163804,AJ Auxerre
18115963,222428,Club Atlético Talleres
18115964,216284,SG Dynamo Dresden
18115965,209372,Çaykur Rizespor
18115966,234203,Ajax
18115967,207835,Gamba Osaka
18115968,239322,Norwich City
18115969,39386,Houston Dynamo
18115970,230362,Internacional
18115971,238041,Feyenoord
18115972,236505,Vitória de Setúbal
18115973,242392,Sassuolo
18115974,169432,Málaga CF
18115975,152536,Derby County
18115976,212440,Gangwon FC
18115977,211672,MKE Ankaragücü
18115978,193495,Os Belenenses
18115979,184273,MSV Duisburg
18115980,224977,US Salernitana 1919
18115981,214993,Unión La Calera
18115982,201681,Atlético Bucaramanga
18115983,220624,Belgrano de Córdoba
18115984,212944,Sporting Lokeren
18115985,204496,Charlton Athletic
18115986,184527,Carpi
18115987,181455,Antalyaspor
18115988,243663,CD Nacional
18115989,164559,San Jose Earthquakes
18115990,219087,Monarcas Morelia
18115991,215247,KRC Genk
18115992,214991,Stade Brestois 29
18115993,213711,Monarcas Morelia
18115994,212943,Unión Española
18115995,208335,SC Freiburg
18115996,243662,CD Nacional
18115997,239822,Tigres U.A.N.L.
18115998,230350,Santos
18115999,230094,RCD Mallorca
18116000,227790,Kashima Antlers
18116001,184781,En Avant de Guingamp
18116002,234957,GD Chaves
18116003,229325,AIK
18116004,209613,Foggia
18116005,219852,Sampdoria
18116006,212428,Sporting de Charleroi
18116007,190667,SC Freiburg
18116008,227787,Suwon Samsung Bluewings
18116009,225995,Dinamo Zagreb
18116010,203211,Tiburones Rojos de Veracruz
18116011,200395,Real Salt Lake
18116012,243402,Fortuna Sittard
18116013,224970,KAA Gent
18116014,220362,Orlando Pirates
18116015,217802,CD Feirense
18116016,214986,Club Necaxa
18116017,182473,Guangzhou Evergrande Taobao FC
18116018,227785,Ettifaq FC
18116019,222153,Benevento
18116020,214217,Universidad Católica
18116021,198857,Brescia
18116022,110787,Real Valladolid CF
18116023,239043,Nîmes Olympique
18116024,166851,Iceland
18116025,140483,Livorno
18116026,204227,KRC Genk
18116027,234178,Peru
18116028,221890,Swansea City
18116029,221121,Once Caldas
18116030,213697,Middlesbrough
18116031,188352,KFC Uerdingen 05
18116032,214208,Junior FC
18116033,210880,Lecce
18116034,184255,FC Nantes
18116035,213951,Boavista FC
18116036,198335,Sunderland
18116037,241854,Ajax
18116038,223422,Monarcas Morelia
18116039,137406,US Cremonese
18116040,202686,Queens Park Rangers
18116041,206269,FC Metz
18116042,240060,Norwich City
18116043,231612,Stade Rennais FC
18116044,217532,Los Angeles FC
18116045,214971,Independiente
18116046,214459,CD Huachipato
18116047,204731,CD Tondela
18116048,188602,Legia Warszawa
18116049,235706,Rio Ave FC
18116050,233146,Kawasaki Frontale
18116051,230074,FC Nantes
18116052,224186,Hull City
18116053,201914,Foggia
18116054,191673,Jeju United FC
18116055,188601,GFC Ajaccio
18116056,224953,CD Feirense
18116057,220089,Antalyaspor
18116058,212409,San Lorenzo de Almagro
18116059,195256,Kayserispor
18116060,215480,Waasland-Beveren
18116061,199352,Kayserispor
18116062,234679,Manchester City
18116063,223671,TSG 1899 Hoffenheim
18116064,222391,US Salernitana 1919
18116065,221367,Atiker Konyaspor
18116066,236466,AC Ajaccio
18116067,221618,Bournemouth
18116068,213170,Ulsan Hyundai FC
18116069,144306,BB Erzurumspor
18116070,240561,Panathinaikos FC
18116071,231089,RC Strasbourg Alsace
18116072,164529,Toronto FC
18116073,229041,Racing Club de Lens
18116074,213937,Cádiz CF
18116075,190640,SV Darmstadt 98
18116076,188336,Benevento
18116077,172208,Melbourne Victory
18116078,231856,Albacete BP
18116079,188335,RCD Mallorca
18116080,235183,Santos Laguna
18116081,229039,Real Oviedo
18116082,246702,Al Wehda
18116083,243630,KAA Gent
18116084,229294,SV Sandhausen
18116085,229038,SD Huesca
18116086,228782,Clube Sport Marítimo
18116087,198062,CD Numancia
18116088,215213,Málaga CF
18116089,172716,Brisbane Roar
18116090,169644,Birmingham City
18116091,169388,Livorno
18116092,215212,Club Atlético Lanús
18116093,214700,Unión La Calera
18116094,232619,Sanfrecce Hiroshima
18116095,220075,Al Hilal
18116096,200107,Western Sydney Wanderers
18116097,199339,VfL Bochum 1848
18116098,193706,SG Dynamo Dresden
18116099,192938,En Avant de Guingamp
18116100,190634,Columbus Crew SC
18116101,190122,Sheffield United
18116102,188586,FC St. Pauli
18116103,194216,Palermo
18116104,230824,Genoa
18116105,224424,FC St. Pauli
18116106,189607,SV Wehen Wiesbaden
18116107,173735,Aston Villa
18116108,235943,FC Sochaux-Montbéliard
18116109,231591,SD Huesca
18116110,237985,FC Augsburg
18116111,164769,Sheffield Wednesday
18116112,209569,Al Ahli
18116113,186272,Empoli
18116114,227232,Grenoble Foot 38
18116115,226720,CD Nacional
18116116,220064,Club Atlas
18116117,211872,Norwich City
18116118,199584,Birmingham City
18116119,242079,PFC CSKA Moscow
18116120,234399,SV Werder Bremen
18116121,205215,Al Faisaly
18116122,203423,Melbourne Victory
18116123,201887,Preston North End
18116124,194718,Royal Antwerp FC
18116125,176542,Independiente Santa Fe
18116126,227230,Vitória de Setúbal
18116127,212126,Ascoli
18116128,213917,Santa Clara
18116129,229276,Spezia
18116130,235419,1. FC Heidenheim 1846
18116131,229019,MSV Duisburg
18116132,211099,FC Metz
18116133,205210,Malmö FF
18116134,189849,MKE Ankaragücü
18116135,214937,Club Atlético Aldosivi
18116136,212121,KV Oostende
18116137,210329,Lecce
18116138,203161,SV Darmstadt 98
18116139,202905,IFK Norrköping
18116140,188824,Stade Malherbe Caen
18116141,172696,Ascoli
18116142,229528,Shakhtar Donetsk
18116143,215192,Vélez Sarsfield
18116144,243863,KAA Gent
18116145,235927,Unión de Santa Fe
18116146,203159,SV Sandhausen
18116147,176790,KFC Uerdingen 05
18116148,238486,MSV Duisburg
18116149,162198,AC Ajaccio
18116150,208790,RSC Anderlecht
18116151,193685,Bulgaria
18116152,229011,AS Monaco
18116153,213902,AEK Athens
18116154,193421,Córdoba CF
18116155,186253,Olympique de Marseille
18116156,215437,Preston North End
18116157,214413,CD Huachipato
18116158,174732,Atlético Bucaramanga
18116159,172684,SD Huesca
18116160,236172,Chapecoense
18116161,204684,AZ Alkmaar
18116162,231563,Deportivo Cali
18116163,225931,Dynamo Kyiv
18116164,221323,FC Red Bull Salzburg
18116165,211339,Bolivia
18116166,205451,Brøndby IF
18116167,105866,Lecce
18116168,215178,Vancouver Whitecaps FC
18116169,212618,América de Cali
18116170,232329,MKE Ankaragücü
18116171,214409,Club Atlético Aldosivi
18116172,237960,CD Aves
18116173,158088,Club Atlético Huracán
18116174,169607,Sunderland
18116175,193414,Club Atlético Tigre
18116176,178566,Racing Club
18116177,178310,Parma
18116178,214662,Club Atlético Banfield
18116179,203398,Blackburn Rovers
18116180,178565,Patronato
18116181,225669,PEC Zwolle
18116182,205701,Pogoń Szczecin
18116183,167812,Galatasaray SK
18116184,164484,Malmö FF
18116185,214404,Universidad Católica
18116186,205188,Nîmes Olympique
18116187,204676,CD Numancia
18116188,150659,Paris FC
18116189,179842,Atlético Tucumán
18116190,228738,Venezuela
18116191,190593,Yeni Malatyaspor
18116192,187265,Puebla FC
18116193,240257,En Avant de Guingamp
18116194,163713,La Berrichonne de Châteauroux
18116195,221313,Alianza Petrolera
18116196,216701,CD Lugo
18116197,173436,Swansea City
18116198,231292,Norwich City
18116199,210556,Sheffield Wednesday
18116200,219771,Nagoya Grampus
18116201,200059,KAA Gent
18116202,192122,Deportivo de La Coruña
18116203,224378,Chievo Verona
18116204,219514,CD Aves
18116205,216698,San Martin de Tucumán
18116206,177273,Cruz Azul
18116207,234873,Empoli
18116208,230520,Cruzeiro
18116209,229752,Switzerland
18116210,224376,CD Feirense
18116211,222840,OGC Nice
18116212,198776,Charlton Athletic
18116213,198264,AJ Auxerre
18116214,188791,San Martin de Tucumán
18116215,164471,CA Osasuna
18116216,156535,SV Zulte-Waregem
18116217,220534,Napoli
18116218,208502,Guadalajara
18116219,236405,Real Zaragoza
