Club_no,Ntn_no,Play_Id,National_Team
18118015,15986,139058,
18118016,15987,200754,
18118017,15988,227633,
18118018,15989,212273,Cameroon
18118019,15990,198705,
18118020,15991,192560,
18118021,15992,186672,
18118022,15993,177712,
18118023,15994,222511,
18118024,15995,121134,
18118025,15996,110638,
18118026,15997,230446,
18118027,15998,192045,Tigres U.A.N.L.
18118028,15999,189485,
18118029,16000,216356,
18118030,16001,212260,
18118031,16002,181795,Russia
18118032,16003,230435,
18118033,16004,210723,
18118034,16005,205347,Australia
18118035,16006,194082,
18118036,16007,193314,
18118037,16008,192546,Republic of Ireland
18118038,16009,228386,
18118039,16010,207650,Sweden
18118040,16011,205346,
18118041,16012,203810,
18118042,16013,157217,
18118043,16014,202017,
18118044,16015,230175,
18118045,16016,219167,
18118046,16017,200223,
18118047,16018,220702,Independiente
18118048,16019,214302,
18118049,16020,205598,
18118050,16021,205086,
18118051,16022,204830,
18118052,16023,183581,
18118053,16024,245021,
18118054,16025,244253,
18118055,16026,186140,
18118056,16027,210972,
18118057,16028,199964,
18118058,16029,232730,
18118059,16030,230170,
18118060,16031,243993,
18118061,16032,242201,
18118062,16033,205081,
18118063,16034,200473,
18118064,16035,186392,
18118065,16036,219160,
18118066,16037,203544,
18118067,16038,189975,
18118068,16039,204823,
18118069,16040,201751,
18118070,16041,214294,
18118071,16042,188949,
18118072,16043,215565,United States
18118073,16044,226060,
18118074,16045,197900,
18118075,16046,174859,
18118076,16047,232459,
18118077,16048,215050,
18118078,16049,139274,
18118079,16050,176137,
18118080,16051,233225,
18118081,16052,215049,
18118082,16053,209673,
18118083,16054,238856,
18118084,16055,159240,
18118085,16056,224520,
18118086,16057,224263,
18118087,16058,223751,
18118088,16059,19975,
18118089,16060,203783,
18118090,16061,201223,
18118091,16062,198150,
18118092,16063,204549,
18118093,16064,180228,
18118094,16065,179972,
18118095,16066,199940,
18118096,16067,188931,
18118097,16068,146947,
18118098,16069,177922,Poland
18118099,16070,224258,Norway
18118100,16071,215042,
18118101,16072,200962,
18118102,16073,198145,
18118103,16074,169216,Republic of Ireland
18118104,16075,167936,
18118105,16076,207616,
18118106,16077,198143,
18118107,16078,192766,
18118108,16079,206590,
18118109,16080,203774,
18118110,16081,200446,
18118111,16082,230397,
18118112,16083,226045,Monterrey
18118113,16084,226811,
18118114,16085,204539,Peru
18118115,16086,200443,
18118116,16087,186098,
18118117,16088,20209,
18118118,16089,203505,
18118119,16090,200433,
18118120,16091,229359,
18118121,16092,199151,
18118122,16093,157678,
18118123,16094,112365,
18118124,16095,172013,
18118125,16096,208621,
18118126,16097,53739,
18118127,16098,237291,
18118128,16099,221931,Austria
18118129,16100,214763,
18118130,16101,191210,
18118131,16102,234730,
18118132,16103,224490,Turkey
18118133,16104,215018,
18118134,16105,181481,Australia
18118135,16106,199912,
18118136,16107,175847,
18118137,16108,221671,
18118138,16109,196069,
18118139,16110,189157,
18118140,16111,183781,Denmark
18118141,16112,172517,Denmark
18118142,16113,227813,
18118143,16114,226789,
18118144,16115,205540,
18118145,16116,231138,Henan Jianye FC
18118146,16117,206306,
18118147,16118,122849,
18118148,16119,201953,
18118149,16120,193247,Grasshopper Club Zürich
18118150,16121,232670,
18118151,16122,227550,
18118152,16123,138460,
18118153,16124,229595,
18118154,16125,199387,
18118155,16126,229594,
18118156,16127,226777,Canada
18118157,16128,206553,
18118158,16129,198617,
18118159,16130,210136,Poland
18118160,16131,210897,
18118161,16132,190416,
18118162,16133,182736,
18118163,16134,212432,
18118164,16135,210384,
18118165,16136,209102,
18118166,16137,227789,
18118167,16138,226765,
18118168,16139,150477,
18118169,16140,214477,
18118170,16141,203725,
18118171,16142,200653,
18118172,16143,220620,
18118173,16144,217036,
18118174,16145,227275,
18118175,16146,203979,
18118176,16147,201931,
18118177,16148,224202,
18118178,16149,221130,
18118179,16150,165321,
18118180,16151,204233,
18118181,16152,202697,
18118182,16153,202184,
18118183,16154,231111,
18118184,16155,191173,
18118185,16156,239301,
18118186,16157,212933,
18118187,16158,213956,
18118188,16159,230339,
18118189,16160,214979,
18118190,16161,214209,
18118191,16162,210881,
18118192,16163,210112,
18118193,16164,202944,Sweden
18118194,16165,243903,
18118195,16166,214463,
18118196,16167,146111,
18118197,16168,193470,
18118198,16169,236221,
18118199,16170,214973,
18118200,16171,186556,
18118201,16172,227772,
18118202,16173,142780,
18118203,16174,168379,
18118204,16175,231600,
18118205,16176,230320,
18118206,16177,223152,
18118207,16178,204464,
18118208,16179,170159,
18118209,16180,227503,
18118210,16181,214191,
18118211,16182,184749,
18118212,16183,236461,
18118213,16184,162221,
18118214,16185,216749,
18118215,16186,231340,
18118216,16187,229804,Romania
18118217,16188,218540,
18118218,16189,189099,Côte d'Ivoire
18118219,16190,183211,
18118220,16191,178091,
18118221,16192,172203,
18118222,16193,170923,
18118223,16194,222123,United States
18118224,16195,210859,
18118225,16196,177578,Austria
18118226,16197,169386,
18118227,16198,239272,Greece
18118228,16199,183975,
18118229,16200,239015,
18118230,16201,226215,
18118231,16202,208295,
18118232,16203,235173,
18118233,16204,205989,
18118234,16205,187043,Norway
18118235,16206,179875,
18118236,16207,226211,
18118237,16208,193186,
18118238,16209,192930,
18118239,16210,223138,
18118240,16211,204450,
18118241,16212,189857,
18118242,16213,202401,
18118243,16214,198817,
18118244,16215,245664,
18118245,16216,172960,
18118246,16217,163488,
18118247,16218,244383,
18118248,16219,211098,
18118249,16220,187033,
18118250,16221,172953,
18118251,16222,214169,
18118252,16223,186519,
18118253,16224,210583,
18118254,16225,145047,
18118255,16226,210327,
18118256,16227,235926,
18118257,16228,229270,
18118258,16229,208534,
18118259,16230,219797,
18118260,16231,190868,
18118261,16232,217235,
18118262,16233,212883,
18118263,16234,236690,Cameroon
18118264,16235,235410,
18118265,16236,225426,
18118266,16237,208017,
18118267,16238,244368,
18118268,16239,234128,
18118269,16240,224656,
18118270,16241,222352,FC Basel 1893
18118271,16242,219536,
18118272,16243,216464,
18118273,16244,235663,
18118274,16245,210831,
18118275,16246,234126,
18118276,16247,221838,
18118277,16248,213134,
18118278,16249,206222,
18118279,16250,192397,
18118280,16251,172685,
18118281,16252,224909,
18118282,16253,219789,
18118283,16254,228236,Côte d'Ivoire
18118284,16255,224396,
18118285,16256,191627,
18118286,16257,189067,
18118287,16258,212107,
18118288,16259,234378,
18118289,16260,211338,Puebla FC
18118290,16261,205194,
18118291,16262,199562,
18118292,16263,225410,
18118293,16264,202882,
18118294,16265,233601,
18118295,16266,203393,
18118296,16267,177280,Norway
18118297,16268,169600,
18118298,16269,234624,
18118299,16270,168320,
18118300,16271,230272,
18118301,16272,216447,
18118302,16273,110974,
18118303,16274,235134,
18118304,16275,229758,
18118305,16276,212350,
18118306,16277,192636,
18118307,16278,213884,Scotland
18118308,16279,230267,
18118309,16280,190330,
18118310,16281,218746,
18118311,16282,231545,
18118312,16283,213113,
18118313,16284,184183,
18118314,16285,168567,
18118315,16286,201335,
18118316,16287,53110,Scotland
18118317,16288,232310,
18118318,16289,205942,
18118319,16290,192373,
18118320,16291,182133,
18118321,16292,168565,
18118322,16293,213620,
18118323,16294,209780,
18118324,16295,225139,
18118325,16296,224371,
18118326,16297,171378,
18118327,16298,211826,
18118328,16299,216433,
18118329,16300,201073,
18118330,16301,186992,
18118331,16302,182896,Venezuela
18118332,16303,207984,
18118333,16304,178287,Canada
18118334,16305,207472,
18118335,16306,230255,
18118336,16307,192102,
18118337,16308,177766,Cameroon
18118338,16309,211302,
18118339,16310,229221,
18118340,16311,221797,
18118341,16312,228708,
18118342,16313,235875,
18118343,16314,184417,
18118344,16315,176993,
18118345,16316,230497,
18118346,16317,205409,
18118347,16318,201313,
18118348,16319,188768,Neuchâtel Xamax
18118349,16320,203872,
18118350,16321,202848,
18118351,16322,230495,
18118352,16323,230239,
18118353,16324,202078,
18118354,16325,192349,
18118355,16326,230237,
18118356,16327,219740,
18118357,16328,163419,
18118358,16329,228698,
18118359,16330,158810,
18118360,16331,218970,
18118361,16332,205402,
18118362,16333,193881,
18118363,16334,186456,
18118364,16335,230488,
18118365,16336,210520,
18118366,16337,203864,
18118367,16338,199000,Australia
18118368,16339,230487,
18118369,16340,206167,
18118370,16341,192342,Pachuca
18118371,16342,225878,
18118372,16343,221014,
18118373,16344,204886,
18118374,16345,220245,
18118375,16346,230483,
18118376,16347,210259,Egypt
18118377,16348,199763,Poland
18118378,16349,121170,
18118379,16350,230482,
18118380,16351,209997,Austria
18118381,16352,25420,
18118382,16353,145996,
18118383,16354,192587,
18118384,16355,230218,
18118385,16356,206154,
18118386,16357,204874,
18118387,16358,202058,
18118388,16359,178249,
18118389,16360,232008,
18118390,16361,231240,
18118391,16362,230215,
18118392,16363,213063,
18118393,16364,206407,
18118394,16365,209990,SK Rapid Wien
18118395,16366,206662,
18118396,16367,232517,
18118397,16368,198213,
18118398,16369,235844,Club América
18118399,16370,215108,
18118400,16371,193091,
18118401,16372,177475,
18118402,16373,229699,
18118403,16374,225859,
18118404,16375,230466,
18118405,16376,226370,
18118406,16377,230209,
18118407,16378,216385,
18118408,16379,199745,
18118409,16380,188992,
18118410,16381,202048,
18118411,16382,237631,South Africa
18118412,16383,230207,
18118413,16384,157503,
18118414,16385,199487,
18118415,16386,240190,Cameroon
18118416,16387,224574,
18118417,16388,200765,
18118418,16389,214076,
18118419,16390,179515,
18118420,16391,14907,
18118421,16392,230202,
18118422,16393,228666,
18118423,16394,193849,Republic of Ireland
18118424,16395,202035,
18118425,16396,220209,
18118426,16397,215089,
18118427,16398,139313,
18118428,16399,199729,
18118429,16400,192816,
18118430,16401,205360,
18118431,16402,176687,
18118432,16403,156975,
18118433,16404,221743,
18118434,16405,198190,
18118435,16406,111661,Cameroon
18118436,16407,212269,
18118437,16408,205869,
18118438,16409,144172,Turkey
18118439,16410,220715,
18118440,16411,202539,Scotland
18118441,16412,230186,
18118442,16413,220714,
18118443,16414,177448,Sweden
18118444,16415,173608,
18118445,16416,240679,
18118446,16417,229927,
18118447,16418,205351,
18118448,16419,226086,
18118449,16420,220710,Wales
18118450,16421,197926,
18118451,16422,186405,
18118452,16423,244517,
18118453,16424,232229,
18118454,16425,230437,
18118455,16426,210724,Scotland
18118456,16427,210468,Russia
18118457,16428,187939,
18118458,16429,215331,
18118459,16430,189218,
18118460,16431,107298,
18118461,16432,235042,
18118462,16433,210722,
18118463,16434,206626,
18118464,16435,137506,
18118465,16436,173857,
18118466,16437,163873,
18118467,16438,227873,
18118468,16439,186650,
18118469,16440,215322,
18118470,16441,197402,
18118471,16442,192537,
18118472,16443,225305,
18118473,16444,203801,
18118474,16445,189207,Sweden
18118475,16446,230423,
18118476,16447,189462,Canada
18118477,16448,234774,
18118478,16449,195860,
18118479,16450,181780,
18118480,16451,198420,
18118481,16452,225299,
18118482,16453,204307,
18118483,16454,193554,
18118484,16455,186130,Wales
18118485,16456,230417,
18118486,16457,223249,Racing Club
18118487,16458,156433,
18118488,16459,189456,
18118489,16460,241168,
18118490,16461,143632,
18118491,16462,197136,
18118492,16463,216079,
18118493,16464,200463,
18118494,16465,215053,
18118495,16466,189707,
18118496,16467,204555,
18118497,16468,204043,
18118498,16469,188938,
18118499,16470,233738,
18118500,16471,154634,
18118501,16472,192009,
18118502,16473,208137,
18118503,16474,181256,
18118504,16475,241671,
18118505,16476,219911,
18118506,16477,212230,
18118507,16478,210950,
18118508,16479,194053,
18118509,16480,239875,
18118510,16481,222467,
18118511,16482,240898,
18118512,16483,187132,
18118513,16484,156412,Cruz Azul
18118514,16485,212476,
18118515,16486,190459,
18118516,16487,206075,
18118517,16488,188154,
18118518,16489,202746,
18118519,16490,231416,
18118520,16491,229624,
18118521,16492,211703,
18118522,16493,210679,
18118523,16494,215798,
18118524,16495,212214,
18118525,16496,200438,
18118526,16497,199158,
18118527,16498,232437,
18118528,16499,199669,
18118529,16500,237556,
18118530,16501,230899,
18118531,16502,225523,
18118532,16503,192242,
18118533,16504,236786,
18118534,16505,214770,
18118535,16506,210930,
18118536,16507,182001,
18118537,16508,237297,Vitória Guimarães
18118538,16509,178160,
18118539,16510,177392,
18118540,16511,198640,
18118541,16512,212207,Al Ahli
18118542,16513,205295,
18118543,16514,192238,
18118544,16515,177390,
18118545,16516,188397,
18118546,16517,230381,
18118547,16518,215531,
18118548,16519,204523,
18118549,16520,237034,Colombia
18118550,16521,234986,
18118551,16522,196073,Colo-Colo
18118552,16523,226537,
18118553,16524,213480,
18118554,16525,212456,
18118555,16526,187366,
18118556,16527,220633,
18118557,16528,215256,Racing Club
18118558,16529,204760,
18118559,16530,211927,
18118560,16531,199383,Switzerland
18118561,16532,213974,
18118562,16533,174549,Junior FC
18118563,16534,236245,
18118564,16535,228819,
18118565,16536,215251,
18118566,16537,3281,
18118567,16538,232144,
18118568,16539,184271,
18118569,16540,228302,
18118570,16541,217805,
18118571,16542,202445,
18118572,16543,197837,
18118573,16544,190156,
18118574,16545,188876,
18118575,16546,230348,
18118576,16547,211147,Austria
18118577,16548,135883,
18118578,16549,198347,
18118579,16550,190666,
18118580,16551,217546,
18118581,16552,222665,Norway
18118582,16553,210377,
18118583,16554,188103,
18118584,16555,241095,
18118585,16556,159175,
18118586,16557,216774,
18118587,16558,115909,
18118588,16559,224196,
18118589,16560,210372,
18118590,16561,211907,
18118591,16562,207555,Sweden
18118592,16563,207554,
18118593,16564,204738,Club América
18118594,16565,178625,
18118595,16566,219841,
18118596,16567,149185,
18118597,16568,196801,
18118598,16569,149184,
18118599,16570,124607,
18118600,16571,227508,
18118601,16572,214196,
18118602,16573,211124,Peru
18118603,16574,245683,
18118604,16575,230323,Brazil
18118605,16576,245682,
18118606,16577,188337,
18118607,16578,230065,
18118608,16579,163761,
18118609,16580,220337,Boca Juniors
18118610,16581,212911,
18118611,16582,183982,
18118612,16583,210862,
18118613,16584,207790,Turkey
18118614,16585,200110,Netherlands
18118615,16586,189357,
18118616,16587,168621,Greece
18118617,16588,229037,
18118618,16589,179884,
18118619,16590,162220,Turkey
18118620,16591,214955,
18118621,16592,178090,
18118622,16593,229034,Pachuca
18118623,16594,176553,
18118624,16595,225193,
18118625,16596,204713,
18118626,16597,202408,
18118627,16598,211879,
18118628,16599,202151,
18118629,16600,169638,
18118630,16601,216742,
18118631,16602,205478,Czech Republic
18118632,16603,138918,
18118633,16604,232869,
18118634,16605,214692,
18118635,16606,194979,
18118636,16607,241827,
18118637,16608,209827,Chile
18118638,16609,211361,
18118639,16610,191648,
18118640,16611,225439,
18118641,16612,225182,
18118642,16613,206493,
18118643,16614,190362,Finland
18118644,16615,211093,Scotland
18118645,16616,199829,
18118646,16617,173204,
18118647,16618,139668,
18118648,16619,203668,
18118649,16620,152211,
18118650,16621,192146,
18118651,16622,234642,
18118652,16623,193425,
18118653,16624,219793,
18118654,16625,46736,
18118655,16626,211856,
18118656,16627,205966,
18118657,16628,229517,
18118658,16629,188556,
18118659,16630,210828,
18118660,16631,164491,
18118661,16632,228747,
18118662,16633,209547,
18118663,16634,188042,
18118664,16635,224394,
18118665,16636,176009,
18118666,16637,165769,
18118667,16638,192904,
18118668,16639,179591,
18118669,16640,236679,
18118670,16641,198023,
18118671,16642,190854,
18118672,16643,216452,
18118673,16644,132740,
18118674,16645,178051,
18118675,16646,217731,
18118676,16647,230274,Brazil
18118677,16648,205186,
18118678,16649,170369,
18118679,16650,219777,
18118680,16651,210047,Switzerland
18118681,16652,200831,
18118682,16653,194174,
18118683,16654,184190,
18118684,16655,221310,
18118685,16656,177533,
18118686,16657,164477,
18118687,16658,215165,
18118688,16659,205686,
18118689,16660,198006,
18118690,16661,177525,
18118691,16662,230005,
18118692,16663,209781,
18118693,16664,234612,
18118694,16665,236403,
18118695,16666,224883,
18118696,16667,240754,
18118697,16668,235634,
18118698,16669,236401,
18118699,16670,190576,
18118700,16671,185199,
18118701,16672,178031,
18118702,16673,230767,Portugal
18118703,16674,214639,
18118704,16675,142959,
18118705,16676,197231,
18118706,16677,226414,
18118707,16678,202350,
18118708,16679,176237,United States
18118709,16680,239212,
18118710,16681,230252,
18118711,16682,203884,
18118712,16683,235883,
18118713,16684,230507,
18118714,16685,216939,
18118715,16686,194665,Austria
18118716,16687,213353,
18118717,16688,190824,
18118718,16689,49000,Scotland
18118719,16690,198504,
18118720,16691,165735,
18118721,16692,159591,
18118722,16693,192358,
18118723,16694,183141,
18118724,16695,177765,
18118725,16696,232805,
18118726,16697,224869,
18118727,16698,192612,
18118728,16699,170084,Wales
18118729,16700,206436,
18118730,16701,189795,Portugal
18118731,16702,223329,
18118732,16703,201303,
18118733,16704,200278,
18118734,16705,186197,
18118735,16706,230229,
18118736,16707,195668,
18118737,16708,219732,
18118738,16709,207444,
18118739,16710,230227,
18118740,16711,190034,
18118741,16712,172113,
18118742,16713,163665,
18118743,16714,207441,
18118744,16715,240976,
18118745,16716,170320,
18118746,16717,178255,
18118747,16718,225359,
18118748,16719,158543,
18118749,16720,241486,
18118750,16721,206414,
18118751,16722,115533,
18118752,16723,220493,
18118753,16724,202061,Slovenia
18118754,16725,201549,
18118755,16726,114764,
18118756,16727,202828,
18118757,16728,185163,
18118758,16729,230475,Brazil
18118759,16730,231242,
18118760,16731,239433,
18118761,16732,190536,
18118762,16733,234568,
18118763,16734,226376,
18118764,16735,223816,Cruz Azul
18118765,16736,211784,
18118766,16737,205895,
18118767,16738,204102,
18118768,16739,181573,
18118769,16740,230469,
18118770,16741,200773,
18118771,16742,188484,
18118772,16743,230468,
18118773,16744,236355,
18118774,16745,231235,
18118775,16746,215107,
18118776,16747,237629,
18118777,16748,228413,
18118778,16749,212541,
18118779,16750,201533,Cameroon
18118780,16751,214332,
18118781,16752,220475,
18118782,16753,203067,
18118783,16754,193338,
18118784,16755,173370,
18118785,16756,230457,
18118786,16757,158777,
18118787,16758,210489,Austria
18118788,16759,190520,
18118789,16760,188727,
18118790,16761,214327,
18118791,16762,183606,
18118792,16763,139062,
18118793,16764,198198,
18118794,16765,201269,Denmark
18118795,16766,193844,
18118796,16767,159028,
18118797,16768,182579,
18118798,16769,189234,
18118799,16770,184626,
18118800,16771,183346,
18118801,16772,156722,
18118802,16773,140082,
18118803,16774,204338,
18118804,16775,197681,
18118805,16776,217648,
18118806,16777,207920,
18118807,16778,196143,
18118808,16779,110381,
18118809,16780,235565,
18118810,16781,230189,
18118811,16782,236331,
18118812,16783,212267,
18118813,16784,218154,
18118814,16785,202282,Scotland
18118815,16786,192041,Mexico
18118816,16787,190761,
18118817,16788,184873,
18118818,16789,223017,
18118819,16790,224808,
18118820,16791,194846,
18118821,16792,216350,
18118822,16793,200478,Republic of Ireland
18118823,16794,187421,
18118824,16795,223517,
18118825,16796,189211,
18118826,16797,45595,
18118827,16798,239641,
18118828,16799,234777,United States
18118829,16800,195096,
18118830,16801,186648,Hungary
18118831,16802,215064,
18118832,16803,236311,
18118833,16804,188182,
18118834,16805,205590,
18118835,16806,230165,
18118836,16807,217877,
18118837,16808,203796,Chile
18118838,16809,184082,Côte d'Ivoire
18118839,16810,221714,
18118840,16811,195088,
18118841,16812,216336,
18118842,16813,195087,
18118843,16814,229391,
18118844,16815,216335,
18118845,16816,164878,
18118846,16817,200206,
18118847,16818,189709,
18118848,16819,231949,
18118849,16820,187659,
18118850,16821,163083,
18118851,16822,212491,
18118852,16823,193290,Denmark
18118853,16824,217097,Al Wehda
18118854,16825,210441,
18118855,16826,230408,
18118856,16827,213000,
18118857,16828,186119,
18118858,16829,215559,
18118859,16830,189446,
18118860,16831,233478,Slovenia
18118861,16832,217605,Denmark
18118862,16833,211461,
18118863,16834,202501,
18118864,16835,173818,
18118865,16836,204538,Peru
18118866,16837,199417,
18118867,16838,236792,Czech Republic
18118868,16839,229880,
18118869,16840,201976,
18118870,16841,210423,
18118871,16842,194806,
18118872,16843,236276,
18118873,16844,230388,
18118874,16845,216820,
18118875,16846,179954,
18118876,16847,212722,United States
18118877,16848,189169,
18118878,16849,167665,
18118879,16850,179696,
18118880,16851,243952,
18118881,16852,215792,
18118882,16853,155887,United States
18118883,16854,208622,
18118884,16855,212204,
18118885,16856,233195,FC Red Bull Salzburg
18118886,16857,220905,
18118887,16858,226536,
18118888,16859,183526,
18118889,16860,173030,
18118890,16861,158438,
18118891,16862,163301,
18118892,16863,199652,
18118893,16864,230371,
18118894,16865,228579,
18118895,16866,143587,
18118896,16867,180706,Northern Ireland
18118897,16868,198113,
18118898,16869,158942,
18118899,16870,194781,
18118900,16871,224221,
18118901,16872,124635,
18118902,16873,232411,
18118903,16874,186330,Czech Republic
18118904,16875,232665,
18118905,16876,210648,Egypt
18118906,16877,229593,
18118907,16878,234711,
18118908,16879,172233,
18118909,16880,205257,
18118910,16881,190919,
18118911,16882,228295,
18118912,16883,171972,
18118913,16884,222148,
18118914,16885,187075,
18118915,16886,186307,Mexico
18118916,16887,178115,
18118917,16888,201155,
18118918,16889,231361,
18118919,16890,230337,
18118920,16891,142784,
18118921,16892,234943,
18118922,16893,231102,
18118923,16894,214206,
18118924,16895,190653,
18118925,16896,219581,
18118926,16897,161468,
18118927,16898,220604,
18118928,16899,205756,
18118929,16900,226491,Scotland
18118930,16901,198843,
18118931,16902,158138,
18118932,16903,211385,
18118933,16904,204472,
18118934,16905,188599,
18118935,16906,200630,Scotland
18118936,16907,208053,Greece
18118937,16908,206517,
18118938,16909,219571,
18118939,16910,206003,
18118940,16911,233138,
18118941,16912,230578,
18118942,16913,186801,
18118943,16914,225201,
18118944,16915,136113,
18118945,16916,189615,
18118946,16917,225199,
18118947,16918,230318,
18118948,16919,220334,
18118949,16920,230317,
18118950,16921,226221,
18118951,16922,201389,Italy
18118952,16923,193440,
18118953,16924,165536,
18118954,16925,168607,
18118955,16926,233631,
18118956,16927,183966,
18118957,16928,182941,
18118958,16929,176285,
18118959,16930,211101,
18118960,16931,205469,
18118961,16932,201884,Republic of Ireland
18118962,16933,181402,
18118963,16934,176794,
18118964,16935,236441,
18118965,16936,223641,
18118966,16937,199833,
18118967,16938,182168,
18118968,16939,212888,
18118969,16940,227222,
18118970,16941,201878,
18118971,16942,222357,
18118972,16943,215699,
18118973,16944,208787,
18118974,16945,231826,
18118975,16946,215698,
18118976,16947,177553,
18118977,16948,219792,
18118978,16949,190607,
18118979,16950,212878,Club América
18118980,16951,184716,Wales
18118981,16952,238476,
18118982,16953,213388,
18118983,16954,200332,Czech Republic
18118984,16955,213899,
18118985,16956,192906,
18118986,16957,172425,
18118987,16958,223113,Poland
18118988,16959,215689,
18118989,16960,182152,
18118990,16961,233096,Netherlands
18118991,16962,158856,
18118992,16963,220295,Tigres U.A.N.L.
18118993,16964,189574,
18118994,16965,168326,
18118995,16966,189043,
18118996,16967,190577,
18118997,16968,231280,
18118998,16969,203888,
18118999,16970,237678,
18119000,16971,240493,Greece
18119001,16972,228717,
18119002,16973,192620,
18119003,16974,188268,
18119004,16975,217196,
18119005,16976,190059,Switzerland
18119006,16977,230250,
18119007,16978,210538,
18119008,16979,210537,
18119009,16980,182888,Norway
18119010,16981,202088,
18119011,16982,198760,
18119012,16983,215399,
18119013,16984,230502,
18119014,16985,223334,
18119015,16986,208230,
18119016,16987,205670,
18119017,16988,182629,Portugal
18119018,16989,176483,
18119019,16990,171875,
18119020,16991,217699,
18119021,16992,212067,
18119022,16993,47201,
18119023,16994,231521,
18119024,16995,189280,
18119025,16996,208224,Greece
18119026,16997,182879,
18119027,16998,225375,
18119028,16999,215135,
18119029,17000,190558,
18119030,17001,216158,
18119031,17002,214110,
18119032,17003,185181,
18119033,17004,225116,
18119034,17005,194138,
18119035,17006,202330,
18119036,17007,183129,
18119037,17008,190799,
18119038,17009,228687,Denmark
18119039,17010,186190,Netherlands
18119040,17011,204366,
18119041,17012,193869,
18119042,17013,191565,
18119043,17014,226637,
18119044,17015,208461,Netherlands
18119045,17016,183883,
18119046,17017,224075,
18119047,17018,210761,
18119048,17019,205897,
18119049,17020,184392,
18119050,17021,221000,
18119051,17022,193862,
18119052,17023,146758,
18119053,17024,202054,
18119054,17025,211269,
18119055,17026,200517,
18119056,17027,199493,
18119057,17028,190531,
18119058,17029,208449,
18119059,17030,169792,
18119060,17031,211263,
18119061,17032,206655,
18119062,17033,190014,
18119063,17034,234045,
18119064,17035,225085,
18119065,17036,180283,
18119066,17037,199739,
18119067,17038,191032,
18119068,17039,207928,Australia
18119069,17040,186935,
18119070,17041,187702,
18119071,17042,213814,
18119072,17043,246069,
18119073,17044,230965,Boca Juniors
18119074,17045,230453,
18119075,17046,230197,
18119076,17047,201013,
18119077,17048,182836,
18119078,17049,207924,
18119079,17050,196147,
18119080,17051,219953,
18119081,17052,199977,
18119082,17053,191783,
18119083,17054,243238,
18119084,17055,215590,
18119085,17056,235813,Romania
18119086,17057,198949,
18119087,17058,183332,
18119088,17059,244260,
18119089,17060,212772,
18119090,17061,221219,
18119091,17062,196899,
18119092,17063,232226,
18119093,17064,198946,
18119094,17065,226592,Czech Republic
18119095,17066,193311,
18119096,17067,215071,
18119097,17068,214047,Club América
18119098,17069,205855,
18119099,17070,229406,
18119100,17071,224030,
18119101,17072,189725,
18119102,17073,185373,
18119103,17074,216349,
18119104,17075,229148,
18119105,17076,228635,
18119106,17077,135451,
18119107,17078,184858,
18119108,17079,186905,
18119109,17080,205849,
18119110,17081,230936,Hungary
18119111,17082,181271,
18119112,17083,200215,
18119113,17084,203030,
18119114,17085,213013,
18119115,17086,212245,
18119116,17087,200212,
18119117,17088,195859,
18119118,17089,219411,
18119119,17090,202515,
18119120,17091,210450,
18119121,17092,143121,
18119122,17093,183568,
18119123,17094,203280,
18119124,17095,199952,
18119125,17096,197891,
18119126,17097,172290,
18119127,17098,190209,
18119128,17099,225024,
18119129,17100,219391,
18119130,17101,206591,
18119131,17102,220925,Austria
18119132,17103,202493,
18119133,17104,234236,Czech Republic
18119134,17105,228092,Norway
18119135,17106,188155,
18119136,17107,222715,
18119137,17108,208379,
18119138,17109,173306,
18119139,17110,225018,
18119140,17111,212729,
18119141,17112,198648,
18119142,17113,236791,
18119143,17114,216054,
18119144,17115,167669,
18119145,17116,150516,
18119146,17117,212212,
18119147,17118,199667,Argentina
18119148,17119,172018,
18119149,17120,234226,
18119150,17121,198129,Monterrey
18119151,17122,228336,Austria
18119152,17123,192492,
18119153,17124,223724,FC Red Bull Salzburg
18119154,17125,230379,
18119155,17126,220651,
18119156,17127,169706,
18119157,17128,152554,
18119158,17129,245221,
18119159,17130,189410,
18119160,17131,198368,
18119161,17132,170719,
18119162,17133,222943,
18119163,17134,163806,
18119164,17135,186589,
18119165,17136,223197,Turkey
18119166,17137,216796,
18119167,17138,212187,
18119168,17139,224218,
18119169,17140,140233,Mexico
18119170,17141,201417,Republic of Ireland
18119171,17142,189127,Turkey
18119172,17143,212678,Sweden
18119173,17144,192708,
18119174,17145,183491,Denmark
18119175,17146,225474,
18119176,17147,221634,
18119177,17148,216258,
18119178,17149,210625,BSC Young Boys
18119179,17150,193983,
18119180,17151,190143,
18119181,17152,203965,Denmark
18119182,17153,198077,
18119183,17154,156092,
18119184,17155,183483,Greece
18119185,17156,176571,
18119186,17157,166072,
18119187,17158,214968,
18119188,17159,213432,
18119189,17160,198584,
18119190,17161,237239,
18119191,17162,178614,
18119192,17163,229558,
18119193,17164,220854,Mexico
18119194,17165,184501,Switzerland
18119195,17166,211381,
18119196,17167,197813,
18119197,17168,206516,
18119198,17169,232883,
18119199,17170,221363,Netherlands
18119200,17171,193714,
18119201,17172,187570,
18119202,17173,199602,Sweden
18119203,17174,225713,
18119204,17175,207537,
18119205,17176,194222,
18119206,17177,193198,
18119207,17178,199852,Denmark
18119208,17179,200875,
18119209,17180,235945,
18119210,17181,224425,
18119211,17182,171688,
18119212,17183,184999,
18119213,17184,143001,
18119214,17185,199576,
