Player_Id,Overall_Rating,Potential,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,Freekick_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing_Tackle,Sliding_Tackle,Log_Value_Euro,Age,Log_Predicted_Value_Euro,Player_Name,Value_Euro,Predicted_Value_Euro
239499,65.0,74.0,8.0,7.0,9.0,16.0,5.0,4.0,13.0,13.0,19.0,11.0,20.0,18.0,39.0,52.0,21.0,14.0,40.0,29.0,68.0,7.0,31.0,13.0,2.0,38.0,12.0,31.0,10.0,12.0,9.0,13.345506928718539,23,14.233238518270436,K. Eisele,"1,518,507","1,518,507"
238475,65.0,72.0,30.0,21.0,62.0,52.0,34.0,33.0,34.0,28.0,38.0,41.0,52.0,51.0,44.0,53.0,46.0,41.0,72.0,69.0,80.0,27.0,58.0,62.0,31.0,28.0,44.0,53.0,67.0,68.0,67.0,13.38472764187182,23,14.064150749625146,O. Verdon,"1,282,280","1,282,280"
236427,65.0,75.0,57.0,28.0,44.0,74.0,38.0,67.0,54.0,42.0,69.0,74.0,64.0,59.0,60.0,55.0,69.0,51.0,37.0,69.0,69.0,55.0,64.0,51.0,48.0,62.0,44.0,68.0,58.0,52.0,54.0,13.681979165339751,21,12.519855931711215,S. Olsson,"273,718","273,718"
223115,65.0,67.0,43.0,66.0,70.0,54.0,62.0,60.0,64.0,51.0,51.0,65.0,48.0,50.0,54.0,66.0,58.0,71.0,71.0,59.0,76.0,57.0,46.0,29.0,66.0,49.0,60.0,72.0,20.0,21.0,20.0,13.422467969854667,26,13.129528702228056,P. Gladon,"503,595","503,595"
233884,65.0,79.0,56.0,51.0,65.0,66.0,32.0,60.0,38.0,40.0,62.0,68.0,68.0,71.0,61.0,65.0,62.0,58.0,74.0,68.0,76.0,55.0,70.0,60.0,56.0,69.0,35.0,68.0,56.0,62.0,58.0,13.9108207377686,21,14.756538029263833,C. Pickel,"2,562,613","2,562,613"
242075,65.0,85.0,43.0,68.0,58.0,56.0,58.0,66.0,62.0,56.0,46.0,67.0,79.0,76.0,76.0,61.0,67.0,67.0,64.0,67.0,60.0,58.0,56.0,38.0,60.0,54.0,57.0,61.0,29.0,27.0,21.0,13.9108207377686,19,12.098067533417472,J. Sargent,"179,524","179,524"
232859,65.0,70.0,62.0,59.0,58.0,66.0,45.0,65.0,54.0,56.0,64.0,64.0,70.0,70.0,67.0,63.0,58.0,56.0,54.0,76.0,70.0,53.0,61.0,65.0,65.0,62.0,57.0,57.0,52.0,61.0,56.0,13.458835614025542,25,14.604275568401999,K. Hashimoto,"2,200,676","2,200,676"
228763,65.0,74.0,52.0,59.0,68.0,64.0,49.0,65.0,47.0,48.0,58.0,65.0,75.0,73.0,72.0,58.0,65.0,65.0,71.0,67.0,75.0,63.0,81.0,45.0,64.0,64.0,50.0,63.0,55.0,41.0,32.0,13.652991628466498,21,13.838951839548422,G. Melkadze,"1,023,718","1,023,718"
247450,65.0,73.0,61.0,51.0,35.0,67.0,48.0,65.0,60.0,57.0,65.0,67.0,74.0,71.0,76.0,60.0,65.0,70.0,52.0,70.0,52.0,67.0,43.0,21.0,58.0,63.0,53.0,58.0,33.0,39.0,43.0,13.592367006650065,22,13.361552889127507,A. Palavecino,"635,109","635,109"
244378,65.0,75.0,49.0,31.0,45.0,72.0,35.0,59.0,30.0,30.0,65.0,66.0,66.0,65.0,59.0,67.0,77.0,53.0,62.0,65.0,53.0,53.0,72.0,66.0,48.0,59.0,37.0,45.0,53.0,56.0,61.0,13.527828485512494,24,14.097980617631043,N. Korzun,"1,326,402","1,326,402"
233114,65.0,74.0,66.0,31.0,60.0,63.0,41.0,68.0,55.0,63.0,56.0,64.0,75.0,78.0,64.0,62.0,74.0,64.0,64.0,70.0,61.0,45.0,71.0,59.0,55.0,52.0,42.0,57.0,62.0,62.0,61.0,13.493926933836812,22,15.257544813431316,J. Riley,"4,229,290","4,229,290"
220314,65.0,67.0,12.0,12.0,13.0,27.0,12.0,19.0,17.0,17.0,16.0,17.0,40.0,44.0,33.0,67.0,40.0,16.0,50.0,33.0,80.0,13.0,19.0,16.0,19.0,25.0,25.0,45.0,19.0,11.0,11.0,13.017002861746503,29,13.808418017590045,O. Marciano,"992,932","992,932"
140442,65.0,65.0,41.0,33.0,66.0,51.0,52.0,35.0,17.0,27.0,48.0,52.0,42.0,35.0,54.0,58.0,59.0,48.0,72.0,73.0,77.0,25.0,70.0,60.0,25.0,47.0,38.0,52.0,64.0,65.0,64.0,11.982929094215963,35,11.625983533009784,A. Butler,"111,969","111,969"
203930,65.0,66.0,44.0,43.0,67.0,64.0,40.0,59.0,40.0,42.0,62.0,65.0,51.0,46.0,33.0,46.0,43.0,67.0,67.0,79.0,89.0,44.0,73.0,65.0,42.0,51.0,46.0,67.0,57.0,69.0,55.0,13.122363377404328,27,13.242798182304046,O. Cissé,"563,993","563,993"
209561,65.0,65.0,57.0,39.0,57.0,54.0,43.0,56.0,23.0,31.0,48.0,60.0,61.0,68.0,67.0,63.0,60.0,40.0,74.0,71.0,75.0,43.0,74.0,62.0,35.0,47.0,39.0,54.0,59.0,66.0,67.0,12.89921982609012,30,14.860700228104918,B. Al Nakhli,"2,843,937","2,843,937"
200601,65.0,65.0,62.0,62.0,54.0,65.0,64.0,67.0,64.0,68.0,62.0,61.0,73.0,76.0,72.0,67.0,73.0,72.0,66.0,67.0,72.0,61.0,70.0,64.0,67.0,65.0,63.0,56.0,58.0,55.0,47.0,13.17115354157376,28,14.504684131580042,Yoon Bit Garam,"1,992,068","1,992,068"
199321,65.0,69.0,13.0,18.0,18.0,18.0,20.0,16.0,20.0,14.0,29.0,19.0,34.0,33.0,35.0,55.0,41.0,26.0,48.0,19.0,60.0,16.0,21.0,15.0,9.0,30.0,23.0,43.0,16.0,25.0,25.0,13.122363377404328,27,12.734846028321005,T. Holý,"339,369","339,369"
240024,65.0,78.0,63.0,35.0,60.0,60.0,34.0,60.0,49.0,40.0,52.0,59.0,71.0,73.0,57.0,56.0,69.0,39.0,57.0,59.0,54.0,33.0,52.0,59.0,55.0,40.0,49.0,54.0,65.0,69.0,68.0,13.737549016494562,21,12.76320601574544,J. Serrano,"349,132","349,132"
234904,65.0,74.0,52.0,20.0,63.0,55.0,24.0,41.0,41.0,26.0,47.0,52.0,65.0,68.0,59.0,52.0,62.0,37.0,63.0,60.0,75.0,21.0,63.0,64.0,31.0,43.0,27.0,53.0,64.0,67.0,66.0,13.493926933836812,21,16.966712190378207,R. Seigers,"23,364,122","23,364,122"
233880,65.0,77.0,41.0,38.0,63.0,69.0,27.0,52.0,34.0,40.0,67.0,65.0,66.0,65.0,64.0,57.0,57.0,51.0,66.0,57.0,72.0,42.0,66.0,64.0,43.0,58.0,41.0,54.0,65.0,66.0,59.0,13.652991628466498,21,13.99404159551927,G. Fechner,"1,195,459","1,195,459"
187818,65.0,67.0,57.0,47.0,50.0,62.0,57.0,59.0,56.0,57.0,59.0,63.0,68.0,65.0,72.0,69.0,75.0,70.0,84.0,71.0,68.0,62.0,72.0,65.0,56.0,65.0,45.0,67.0,53.0,64.0,62.0,13.217673557208654,27,11.43849115633278,A. Borysiuk,"92,826","92,826"
183466,65.0,65.0,62.0,58.0,59.0,59.0,59.0,61.0,60.0,50.0,57.0,62.0,85.0,85.0,76.0,55.0,60.0,61.0,79.0,75.0,74.0,57.0,69.0,30.0,61.0,58.0,63.0,58.0,40.0,12.0,16.0,13.262125319779487,28,12.678517307634868,K. Sheppard,"320,782","320,782"
239018,65.0,75.0,66.0,28.0,60.0,68.0,27.0,63.0,48.0,36.0,45.0,60.0,73.0,71.0,63.0,55.0,59.0,39.0,56.0,53.0,57.0,33.0,67.0,64.0,60.0,41.0,42.0,55.0,59.0,68.0,66.0,13.527828485512494,22,11.920892985885924,Junio,"150,375","150,375"
234154,65.0,70.0,60.0,57.0,57.0,62.0,57.0,66.0,60.0,57.0,58.0,62.0,81.0,78.0,77.0,57.0,78.0,63.0,60.0,66.0,60.0,59.0,60.0,42.0,59.0,60.0,57.0,62.0,44.0,49.0,42.0,13.493926933836812,22,9.69800951873485,C. Martinez,"16,285","16,285"
233386,65.0,70.0,58.0,66.0,62.0,70.0,46.0,67.0,40.0,32.0,59.0,65.0,74.0,72.0,65.0,59.0,58.0,60.0,64.0,44.0,68.0,54.0,38.0,25.0,60.0,58.0,60.0,60.0,19.0,19.0,16.0,13.527828485512494,21,13.576055805137997,P. Yrizar,"787,056","787,056"
228010,65.0,71.0,47.0,64.0,36.0,67.0,46.0,63.0,48.0,37.0,60.0,67.0,66.0,64.0,56.0,73.0,73.0,69.0,56.0,77.0,60.0,63.0,64.0,60.0,63.0,60.0,42.0,61.0,52.0,45.0,49.0,13.493926933836812,22,12.01191031920058,Hwang In Beom,"164,704","164,704"
238505,65.0,80.0,63.0,58.0,44.0,60.0,49.0,70.0,59.0,44.0,48.0,68.0,87.0,86.0,86.0,52.0,79.0,58.0,51.0,63.0,36.0,50.0,27.0,20.0,53.0,57.0,44.0,63.0,32.0,27.0,25.0,13.997832114758229,19,12.872775515367513,M. Johnston,"389,560","389,560"
214185,65.0,65.0,67.0,65.0,66.0,65.0,57.0,69.0,69.0,57.0,57.0,70.0,79.0,67.0,66.0,66.0,64.0,60.0,53.0,67.0,44.0,55.0,38.0,34.0,63.0,63.0,80.0,62.0,55.0,23.0,14.0,13.217673557208654,30,13.626411755622122,S. Romero,"827,704","827,704"
186536,65.0,65.0,59.0,62.0,66.0,62.0,61.0,68.0,72.0,64.0,64.0,65.0,67.0,72.0,79.0,61.0,57.0,80.0,64.0,69.0,76.0,59.0,75.0,63.0,64.0,62.0,65.0,61.0,61.0,51.0,59.0,13.217673557208654,29,14.547160114894755,B. Shea,"2,078,506","2,078,506"
243624,65.0,68.0,40.0,66.0,64.0,54.0,57.0,64.0,54.0,27.0,37.0,62.0,63.0,69.0,68.0,63.0,59.0,62.0,65.0,67.0,80.0,61.0,56.0,11.0,65.0,57.0,64.0,62.0,22.0,15.0,17.0,13.458835614025542,25,11.814835526720113,J. Thomassen,"135,243","135,243"
232871,65.0,74.0,59.0,35.0,67.0,65.0,47.0,52.0,43.0,49.0,64.0,56.0,63.0,65.0,73.0,61.0,59.0,63.0,68.0,68.0,76.0,57.0,55.0,64.0,40.0,52.0,63.0,49.0,66.0,60.0,58.0,13.493926933836812,23,14.731761887364009,Gao Zhunyi,"2,499,901","2,499,901"
223143,65.0,72.0,61.0,29.0,54.0,59.0,28.0,66.0,39.0,31.0,46.0,65.0,65.0,75.0,63.0,61.0,65.0,35.0,62.0,78.0,75.0,29.0,61.0,62.0,45.0,43.0,34.0,49.0,59.0,63.0,64.0,13.38472764187182,23,12.773500406479359,U. Garcia,"352,744","352,744"
138151,65.0,65.0,53.0,39.0,56.0,64.0,41.0,55.0,47.0,49.0,59.0,62.0,31.0,34.0,41.0,63.0,70.0,61.0,71.0,63.0,76.0,53.0,80.0,66.0,47.0,50.0,46.0,66.0,62.0,67.0,63.0,11.982929094215963,35,12.850702220723504,J. Welsh,"381,056","381,056"
193958,65.0,65.0,61.0,47.0,62.0,62.0,45.0,58.0,64.0,62.0,59.0,60.0,69.0,72.0,64.0,60.0,76.0,67.0,78.0,84.0,78.0,58.0,57.0,58.0,49.0,57.0,67.0,71.0,65.0,64.0,62.0,13.017002861746503,28,14.085016874999654,L. Brown,"1,309,317","1,309,317"
244390,65.0,68.0,65.0,62.0,55.0,60.0,60.0,73.0,63.0,40.0,46.0,70.0,77.0,75.0,69.0,45.0,64.0,64.0,44.0,55.0,66.0,58.0,46.0,28.0,66.0,55.0,50.0,56.0,38.0,38.0,33.0,13.422467969854667,25,14.303996288214154,M. Bülter,"1,629,846","1,629,846"
228518,65.0,73.0,52.0,33.0,63.0,57.0,31.0,54.0,42.0,29.0,46.0,53.0,63.0,68.0,57.0,62.0,78.0,40.0,73.0,63.0,73.0,26.0,67.0,65.0,46.0,35.0,38.0,64.0,61.0,64.0,63.0,13.458835614025542,22,14.514357502690803,A. Hanche-Olsen,"2,011,432","2,011,432"
247481,65.0,72.0,34.0,66.0,65.0,54.0,64.0,58.0,49.0,42.0,31.0,60.0,53.0,66.0,66.0,61.0,52.0,72.0,80.0,57.0,78.0,62.0,70.0,12.0,64.0,48.0,62.0,49.0,15.0,14.0,15.0,13.560618308335483,23,13.190136340688268,A. Diallo,"535,061","535,061"
240057,65.0,66.0,59.0,52.0,59.0,65.0,45.0,64.0,56.0,38.0,64.0,65.0,59.0,63.0,60.0,63.0,67.0,60.0,66.0,72.0,67.0,54.0,67.0,65.0,63.0,65.0,45.0,61.0,64.0,66.0,64.0,13.345506928718539,27,13.967150094658583,C. Mandouki,"1,163,740","1,163,740"
239545,65.0,74.0,52.0,65.0,71.0,56.0,58.0,63.0,57.0,27.0,26.0,62.0,67.0,71.0,54.0,58.0,53.0,61.0,63.0,56.0,78.0,58.0,62.0,26.0,60.0,53.0,60.0,61.0,28.0,21.0,25.0,13.652991628466498,22,14.80450496253886,J. Godínez,"2,688,529","2,688,529"
231353,65.0,77.0,58.0,61.0,47.0,54.0,58.0,68.0,60.0,40.0,41.0,65.0,80.0,90.0,72.0,65.0,56.0,69.0,60.0,75.0,68.0,60.0,27.0,16.0,65.0,41.0,56.0,55.0,21.0,13.0,13.0,13.790192749979985,21,13.706432971413301,E. Iyoha,"896,660","896,660"
222393,65.0,65.0,65.0,25.0,49.0,66.0,27.0,58.0,33.0,59.0,46.0,60.0,65.0,70.0,66.0,71.0,71.0,40.0,63.0,66.0,62.0,37.0,62.0,66.0,57.0,42.0,57.0,65.0,45.0,66.0,67.0,11.695247021764184,36,16.066049020419076,J. Cano,"9,492,846","9,492,846"
188856,65.0,66.0,60.0,40.0,38.0,58.0,40.0,55.0,61.0,54.0,52.0,63.0,84.0,79.0,85.0,61.0,85.0,52.0,61.0,92.0,55.0,41.0,64.0,60.0,54.0,55.0,45.0,58.0,63.0,61.0,57.0,13.122363377404328,27,13.760121251753251,C. Klem,"946,116","946,116"
240312,65.0,70.0,58.0,18.0,67.0,65.0,32.0,45.0,21.0,28.0,61.0,51.0,64.0,68.0,39.0,54.0,44.0,47.0,55.0,63.0,72.0,38.0,63.0,60.0,28.0,47.0,38.0,62.0,62.0,68.0,62.0,13.345506928718539,24,13.689593006128943,I. Paro,"881,687","881,687"
230584,65.0,73.0,35.0,66.0,65.0,57.0,58.0,54.0,34.0,27.0,41.0,63.0,70.0,64.0,61.0,57.0,49.0,64.0,55.0,59.0,82.0,54.0,68.0,19.0,66.0,59.0,63.0,58.0,35.0,23.0,21.0,13.592367006650065,23,13.359480746889329,Iury,"633,794","633,794"
226232,65.0,76.0,58.0,59.0,53.0,60.0,42.0,60.0,37.0,34.0,48.0,62.0,87.0,87.0,74.0,62.0,77.0,60.0,66.0,72.0,78.0,52.0,58.0,24.0,72.0,50.0,66.0,54.0,50.0,32.0,22.0,13.737549016494562,22,13.86845963351961,J. Pohl,"1,054,375","1,054,375"
212664,65.0,68.0,43.0,60.0,61.0,59.0,61.0,63.0,61.0,50.0,45.0,64.0,77.0,71.0,73.0,64.0,69.0,67.0,64.0,73.0,80.0,63.0,67.0,43.0,61.0,52.0,54.0,64.0,41.0,36.0,32.0,13.458835614025542,26,12.867097615260743,A. Kolev,"387,355","387,355"
241591,65.0,73.0,55.0,59.0,58.0,62.0,52.0,64.0,58.0,57.0,58.0,62.0,85.0,83.0,85.0,63.0,72.0,59.0,67.0,65.0,64.0,58.0,55.0,40.0,63.0,58.0,61.0,60.0,29.0,49.0,48.0,13.592367006650065,22,13.043979802215198,Brugui,"462,304","462,304"
238263,65.0,77.0,31.0,18.0,63.0,54.0,28.0,32.0,23.0,23.0,46.0,50.0,51.0,62.0,43.0,64.0,46.0,42.0,77.0,65.0,78.0,21.0,72.0,64.0,21.0,26.0,34.0,58.0,57.0,65.0,64.0,13.652991628466498,22,15.240663890393051,F. Knudsen,"4,158,495","4,158,495"
216503,65.0,68.0,55.0,54.0,45.0,68.0,47.0,61.0,46.0,43.0,63.0,65.0,70.0,71.0,68.0,62.0,73.0,59.0,63.0,66.0,67.0,53.0,64.0,61.0,55.0,66.0,49.0,56.0,61.0,63.0,61.0,13.262125319779487,26,12.127674712809839,C. Laprevotte,"184,919","184,919"
206263,65.0,68.0,44.0,66.0,63.0,56.0,58.0,57.0,42.0,30.0,40.0,63.0,62.0,68.0,69.0,63.0,64.0,64.0,79.0,72.0,76.0,50.0,62.0,17.0,68.0,58.0,62.0,64.0,21.0,23.0,14.0,13.458835614025542,25,12.637789296664703,T. Hopper,"307,979","307,979"
204727,65.0,65.0,54.0,64.0,64.0,64.0,61.0,62.0,45.0,44.0,57.0,60.0,76.0,79.0,78.0,66.0,72.0,62.0,63.0,85.0,66.0,59.0,62.0,38.0,68.0,58.0,56.0,61.0,48.0,41.0,32.0,13.122363377404328,31,14.496918886411027,H. Dahmani,"1,976,659","1,976,659"
194998,65.0,66.0,62.0,52.0,58.0,63.0,43.0,60.0,53.0,58.0,65.0,65.0,43.0,55.0,70.0,63.0,73.0,66.0,65.0,73.0,73.0,55.0,57.0,62.0,58.0,68.0,61.0,67.0,61.0,62.0,59.0,13.304684934198283,28,13.638866366299498,J. Ness,"838,077","838,077"
237513,65.0,65.0,57.0,63.0,49.0,60.0,58.0,73.0,68.0,59.0,56.0,70.0,68.0,66.0,78.0,61.0,69.0,59.0,45.0,70.0,62.0,65.0,42.0,35.0,63.0,67.0,62.0,72.0,42.0,36.0,33.0,13.262125319779487,28,12.681988966348248,O. Eddahri,"321,897","321,897"
203721,65.0,65.0,67.0,57.0,60.0,66.0,52.0,62.0,60.0,58.0,62.0,64.0,66.0,70.0,74.0,63.0,71.0,62.0,70.0,67.0,66.0,59.0,62.0,60.0,58.0,60.0,55.0,64.0,62.0,62.0,62.0,13.17115354157376,29,15.076139253147797,A. Corsi,"3,527,638","3,527,638"
191432,65.0,65.0,63.0,43.0,65.0,64.0,23.0,63.0,58.0,59.0,66.0,63.0,66.0,75.0,65.0,61.0,65.0,66.0,72.0,71.0,72.0,55.0,80.0,64.0,64.0,62.0,55.0,62.0,56.0,64.0,62.0,11.918390573078392,35,13.885313686235172,A. Falatah,"1,072,297","1,072,297"
190152,65.0,65.0,50.0,15.0,57.0,60.0,27.0,28.0,40.0,37.0,59.0,49.0,39.0,36.0,56.0,55.0,57.0,41.0,79.0,71.0,79.0,22.0,70.0,65.0,22.0,34.0,36.0,58.0,66.0,63.0,62.0,12.959844447906553,30,12.44206032800002,César Ortiz,"253,231","253,231"
172232,65.0,65.0,55.0,42.0,65.0,58.0,35.0,47.0,64.0,63.0,57.0,57.0,53.0,62.0,53.0,63.0,44.0,78.0,76.0,65.0,75.0,55.0,64.0,61.0,35.0,42.0,59.0,62.0,62.0,67.0,59.0,12.89921982609012,30,14.772491359597005,J. Toivio,"2,603,823","2,603,823"
225735,65.0,70.0,46.0,61.0,64.0,59.0,51.0,60.0,51.0,32.0,48.0,61.0,67.0,68.0,66.0,59.0,78.0,75.0,77.0,55.0,79.0,55.0,61.0,23.0,67.0,55.0,58.0,48.0,28.0,21.0,23.0,13.493926933836812,23,12.569820491659634,D. Baumann,"287,742","287,742"
186565,65.0,65.0,67.0,57.0,47.0,56.0,54.0,64.0,61.0,42.0,57.0,62.0,84.0,79.0,77.0,58.0,70.0,57.0,76.0,76.0,62.0,46.0,47.0,57.0,62.0,59.0,44.0,54.0,58.0,59.0,57.0,13.217673557208654,28,13.754566650154006,S. Wagstaff,"940,876","940,876"
242629,65.0,79.0,55.0,19.0,62.0,62.0,28.0,55.0,28.0,27.0,40.0,60.0,65.0,64.0,48.0,66.0,64.0,35.0,72.0,65.0,65.0,16.0,58.0,67.0,22.0,33.0,34.0,46.0,65.0,65.0,64.0,13.9108207377686,21,13.298769279887669,João Moutinho,"596,461","596,461"
233157,65.0,73.0,14.0,7.0,12.0,28.0,9.0,13.0,11.0,13.0,26.0,14.0,23.0,31.0,22.0,62.0,29.0,17.0,31.0,16.0,58.0,8.0,24.0,14.0,6.0,28.0,19.0,35.0,7.0,12.0,13.0,13.304684934198283,24,13.334917363130906,N. Medvedev,"618,416","618,416"
166853,65.0,65.0,46.0,45.0,61.0,56.0,45.0,52.0,53.0,33.0,53.0,55.0,50.0,68.0,60.0,57.0,48.0,56.0,75.0,70.0,85.0,47.0,75.0,58.0,48.0,41.0,54.0,57.0,62.0,63.0,60.0,12.89921982609012,31,14.396221893057342,D. Charles,"1,787,309","1,787,309"
231109,65.0,74.0,39.0,48.0,71.0,67.0,46.0,67.0,44.0,44.0,65.0,70.0,55.0,54.0,57.0,55.0,52.0,59.0,69.0,57.0,81.0,62.0,44.0,66.0,57.0,66.0,66.0,62.0,58.0,67.0,58.0,13.493926933836812,22,14.491623863104163,A. Ndom,"1,966,220","1,966,220"
224965,65.0,67.0,38.0,66.0,68.0,51.0,53.0,59.0,34.0,25.0,40.0,63.0,61.0,67.0,60.0,63.0,68.0,64.0,81.0,76.0,74.0,46.0,57.0,26.0,67.0,49.0,64.0,61.0,25.0,25.0,20.0,13.422467969854667,26,12.922144713810857,C. Doidge,"409,275","409,275"
221381,65.0,65.0,62.0,45.0,60.0,62.0,38.0,58.0,64.0,66.0,59.0,60.0,75.0,76.0,67.0,63.0,61.0,66.0,63.0,77.0,74.0,32.0,68.0,61.0,50.0,57.0,49.0,52.0,60.0,60.0,58.0,13.071070083016778,26,13.606626251990697,L. Tipton,"811,489","811,489"
233156,65.0,65.0,13.0,9.0,12.0,21.0,8.0,9.0,13.0,14.0,16.0,16.0,48.0,50.0,62.0,67.0,48.0,24.0,64.0,34.0,72.0,9.0,30.0,11.0,7.0,60.0,10.0,37.0,9.0,14.0,12.0,12.834681304952548,30,12.35194271313703,S. Arai,"231,409","231,409"
199620,65.0,65.0,50.0,65.0,59.0,55.0,54.0,62.0,41.0,36.0,39.0,62.0,80.0,77.0,77.0,60.0,72.0,65.0,62.0,72.0,79.0,55.0,47.0,32.0,65.0,54.0,57.0,58.0,23.0,16.0,30.0,13.304684934198283,27,14.782129826097925,S. Payne,"2,629,041","2,629,041"
235225,65.0,70.0,62.0,42.0,64.0,62.0,45.0,69.0,56.0,41.0,56.0,71.0,59.0,58.0,58.0,69.0,52.0,71.0,63.0,61.0,72.0,47.0,65.0,64.0,66.0,58.0,54.0,63.0,61.0,67.0,64.0,13.304684934198283,24,15.731465921195092,Pité,"6,793,425","6,793,425"
224217,65.0,70.0,67.0,34.0,70.0,62.0,33.0,62.0,54.0,40.0,60.0,60.0,62.0,69.0,48.0,63.0,45.0,53.0,61.0,77.0,81.0,40.0,74.0,62.0,52.0,51.0,42.0,59.0,60.0,65.0,60.0,13.304684934198283,24,15.918225416773208,R. van der Meer,"8,188,370","8,188,370"
222937,65.0,76.0,56.0,44.0,52.0,73.0,35.0,60.0,45.0,43.0,66.0,66.0,74.0,69.0,70.0,59.0,71.0,56.0,60.0,77.0,58.0,57.0,50.0,62.0,54.0,62.0,38.0,73.0,62.0,63.0,59.0,13.737549016494562,22,13.500449609544807,B. Close,"729,744","729,744"
181976,65.0,65.0,20.0,11.0,25.0,14.0,11.0,11.0,23.0,20.0,17.0,20.0,42.0,65.0,67.0,70.0,54.0,11.0,74.0,38.0,68.0,12.0,42.0,16.0,13.0,62.0,22.0,67.0,26.0,11.0,11.0,11.77528972943772,36,14.602884476557016,Yang Zhi,"2,197,617","2,197,617"
237784,65.0,65.0,69.0,51.0,39.0,69.0,41.0,65.0,64.0,67.0,63.0,63.0,75.0,77.0,79.0,64.0,72.0,61.0,62.0,72.0,60.0,36.0,46.0,55.0,63.0,45.0,34.0,51.0,47.0,63.0,66.0,13.017002861746503,28,13.922309730222317,Y. Maruhashi,"1,112,710","1,112,710"
221656,65.0,68.0,60.0,31.0,54.0,60.0,30.0,57.0,33.0,39.0,52.0,60.0,74.0,79.0,66.0,63.0,56.0,44.0,80.0,75.0,63.0,39.0,72.0,60.0,62.0,42.0,42.0,54.0,66.0,63.0,60.0,13.217673557208654,26,13.857766417776753,E. Miller,"1,043,161","1,043,161"
211928,65.0,70.0,58.0,54.0,57.0,65.0,44.0,62.0,52.0,43.0,64.0,64.0,67.0,65.0,70.0,62.0,73.0,63.0,74.0,77.0,68.0,62.0,74.0,63.0,55.0,64.0,56.0,60.0,64.0,64.0,63.0,13.458835614025542,24,11.82738133034977,D. Gape,"136,951","136,951"
210392,65.0,71.0,64.0,51.0,51.0,62.0,23.0,67.0,58.0,41.0,56.0,65.0,82.0,77.0,74.0,59.0,78.0,54.0,82.0,74.0,65.0,47.0,60.0,56.0,58.0,58.0,59.0,53.0,49.0,64.0,63.0,13.527828485512494,24,13.927267023447683,R. McLaughlin,"1,118,240","1,118,240"
235735,65.0,86.0,27.0,23.0,59.0,70.0,25.0,57.0,34.0,27.0,64.0,58.0,62.0,58.0,56.0,61.0,68.0,52.0,74.0,60.0,67.0,22.0,57.0,62.0,29.0,59.0,33.0,64.0,66.0,67.0,65.0,13.9108207377686,18,13.84267931541515,E. Ampadu,"1,027,541","1,027,541"
226775,65.0,67.0,49.0,52.0,55.0,66.0,54.0,67.0,62.0,52.0,61.0,68.0,67.0,69.0,64.0,66.0,67.0,59.0,72.0,69.0,67.0,55.0,69.0,52.0,62.0,64.0,56.0,63.0,42.0,59.0,53.0,13.38472764187182,25,14.25459613871304,J. Chapman,"1,551,288","1,551,288"
235990,65.0,76.0,18.0,18.0,11.0,15.0,13.0,16.0,11.0,15.0,19.0,11.0,44.0,43.0,50.0,54.0,48.0,11.0,62.0,34.0,55.0,16.0,18.0,16.0,13.0,50.0,16.0,45.0,25.0,10.0,11.0,13.493926933836812,22,12.344562332256322,Markel Areitio,"229,707","229,707"
234198,65.0,73.0,55.0,32.0,54.0,64.0,29.0,58.0,49.0,37.0,42.0,63.0,78.0,79.0,72.0,61.0,75.0,59.0,73.0,68.0,68.0,35.0,65.0,63.0,48.0,44.0,49.0,63.0,62.0,65.0,64.0,13.422467969854667,22,13.217885170693418,D. Dankerlui,"550,116","550,116"
220886,65.0,70.0,55.0,32.0,58.0,64.0,25.0,56.0,33.0,32.0,59.0,53.0,60.0,57.0,49.0,59.0,62.0,49.0,60.0,68.0,76.0,31.0,60.0,66.0,51.0,57.0,37.0,63.0,65.0,67.0,64.0,13.345506928718539,23,13.338842947931013,B. Tuiloma,"620,848","620,848"
210646,65.0,69.0,66.0,35.0,60.0,66.0,60.0,62.0,58.0,43.0,63.0,68.0,70.0,71.0,69.0,60.0,60.0,65.0,65.0,83.0,73.0,39.0,77.0,64.0,64.0,64.0,30.0,64.0,60.0,69.0,68.0,13.458835614025542,25,13.573460844227832,A. Ibsen Rømer,"785,017","785,017"
204502,65.0,71.0,19.0,13.0,17.0,19.0,12.0,12.0,11.0,14.0,32.0,24.0,34.0,39.0,57.0,53.0,28.0,24.0,57.0,21.0,57.0,13.0,16.0,11.0,10.0,23.0,18.0,46.0,17.0,11.0,11.0,13.217673557208654,25,12.771687954478182,M. Ingram,"352,106","352,106"
240341,65.0,73.0,47.0,40.0,58.0,70.0,32.0,59.0,47.0,39.0,68.0,59.0,69.0,67.0,63.0,55.0,69.0,75.0,82.0,74.0,66.0,61.0,65.0,59.0,49.0,50.0,48.0,53.0,62.0,67.0,64.0,13.422467969854667,23,14.205768763838641,Lucas Marques,"1,477,362","1,477,362"
